date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division
2021-03-11,Wisconsin,usa,1881901.0,2210455.0,5822058.025820389,East North Central
2021-03-12,Wisconsin,usa,1944768.0,2215335.0,5822058.025820389,East North Central
2021-03-13,Wisconsin,usa,2071836.0,2233235.0,5822058.025820389,East North Central
2021-03-14,Wisconsin,usa,2072866.0,2233235.0,5822058.025820389,East North Central
2021-03-15,Wisconsin,usa,2107896.0,2233235.0,5822058.025820389,East North Central
2021-03-16,Wisconsin,usa,2130926.0,2528285.0,5822058.025820389,East North Central
2021-03-17,Wisconsin,usa,2160948.0,2542555.0,5822058.025820389,East North Central
2021-03-18,Wisconsin,usa,2210128.0,2548695.0,5822058.025820389,East North Central
2021-03-19,Wisconsin,usa,2271149.0,2577425.0,5822058.025820389,East North Central
2021-03-20,Wisconsin,usa,2343615.0,2614965.0,5822058.025820389,East North Central
2021-03-21,Wisconsin,usa,2422908.0,2614965.0,5822058.025820389,East North Central
2021-03-22,Wisconsin,usa,2462081.0,2614965.0,5822058.025820389,East North Central
2021-03-23,Wisconsin,usa,2480311.0,2875615.0,5822058.025820389,East North Central
2021-03-24,Wisconsin,usa,2516425.0,2884825.0,5822058.025820389,East North Central
2021-03-25,Wisconsin,usa,2576727.0,2923795.0,5822058.025820389,East North Central
2021-01-12,Wyoming,usa,16467.0,47800.0,578750.6128340904,Mountain
2021-01-13,Wyoming,usa,17794.0,57800.0,578750.6128340904,Mountain
2021-01-14,Wyoming,usa,19776.0,58775.0,578750.6128340904,Mountain
2021-01-15,Wyoming,usa,22745.0,58775.0,578750.6128340904,Mountain
2021-01-16,Wyoming,usa,,,578750.6128340904,Mountain
2021-01-17,Wyoming,usa,,,578750.6128340904,Mountain
2021-01-18,Wyoming,usa,,,578750.6128340904,Mountain
2021-01-19,Wyoming,usa,28057.0,58775.0,578750.6128340904,Mountain
2021-01-20,Wyoming,usa,29309.0,62575.0,578750.6128340904,Mountain
2021-01-21,Wyoming,usa,29309.0,67450.0,578750.6128340904,Mountain
2021-01-22,Wyoming,usa,34547.0,69650.0,578750.6128340904,Mountain
2021-01-23,Wyoming,usa,37559.0,70750.0,578750.6128340904,Mountain
2021-01-24,Wyoming,usa,40803.0,70750.0,578750.6128340904,Mountain
2021-01-25,Wyoming,usa,41156.0,70750.0,578750.6128340904,Mountain
2021-01-26,Wyoming,usa,41339.0,71725.0,578750.6128340904,Mountain
2021-01-27,Wyoming,usa,43425.0,82825.0,578750.6128340904,Mountain
2021-01-28,Wyoming,usa,43425.0,82825.0,578750.6128340904,Mountain
2021-01-29,Wyoming,usa,49166.0,85750.0,578750.6128340904,Mountain
2021-01-30,Wyoming,usa,49166.0,85750.0,578750.6128340904,Mountain
2021-01-31,Wyoming,usa,57023.0,85750.0,578750.6128340904,Mountain
2021-02-01,Wyoming,usa,58721.0,85750.0,578750.6128340904,Mountain
2021-02-02,Wyoming,usa,59018.0,89450.0,578750.6128340904,Mountain
2021-02-03,Wyoming,usa,60775.0,97750.0,578750.6128340904,Mountain
2021-02-04,Wyoming,usa,60775.0,97750.0,578750.6128340904,Mountain
2021-02-05,Wyoming,usa,67417.0,101650.0,578750.6128340904,Mountain
2021-02-06,Wyoming,usa,71858.0,101650.0,578750.6128340904,Mountain
2021-02-07,Wyoming,usa,71858.0,101650.0,578750.6128340904,Mountain
2021-02-08,Wyoming,usa,76457.0,101650.0,578750.6128340904,Mountain
2021-02-09,Wyoming,usa,76457.0,113175.0,578750.6128340904,Mountain
2021-02-10,Wyoming,usa,79515.0,117475.0,578750.6128340904,Mountain
2021-02-11,Wyoming,usa,79515.0,118875.0,578750.6128340904,Mountain
2021-02-12,Wyoming,usa,89138.0,122000.0,578750.6128340904,Mountain
2021-02-13,Wyoming,usa,89138.0,122000.0,578750.6128340904,Mountain
2021-02-14,Wyoming,usa,99099.0,122200.0,578750.6128340904,Mountain
2021-02-15,Wyoming,usa,,,578750.6128340904,Mountain
2021-02-16,Wyoming,usa,100186.0,122200.0,578750.6128340904,Mountain
2021-02-17,Wyoming,usa,100186.0,127075.0,578750.6128340904,Mountain
2021-02-18,Wyoming,usa,105426.0,127075.0,578750.6128340904,Mountain
2021-02-19,Wyoming,usa,124310.0,150005.0,578750.6128340904,Mountain
2021-02-20,Wyoming,usa,129060.0,150905.0,578750.6128340904,Mountain
2021-02-21,Wyoming,usa,129470.0,150905.0,578750.6128340904,Mountain
2021-02-22,Wyoming,usa,135635.0,150905.0,578750.6128340904,Mountain
2021-02-23,Wyoming,usa,136163.0,167025.0,578750.6128340904,Mountain
2021-02-24,Wyoming,usa,136366.0,172465.0,578750.6128340904,Mountain
2021-02-25,Wyoming,usa,141545.0,183065.0,578750.6128340904,Mountain
2021-02-26,Wyoming,usa,145577.0,194055.0,578750.6128340904,Mountain
2021-02-27,Wyoming,usa,151584.0,195855.0,578750.6128340904,Mountain
2021-02-28,Wyoming,usa,156397.0,195855.0,578750.6128340904,Mountain
2021-03-01,Wyoming,usa,156741.0,195855.0,578750.6128340904,Mountain
2021-03-02,Wyoming,usa,156776.0,211415.0,578750.6128340904,Mountain
2021-03-03,Wyoming,usa,162918.0,217215.0,578750.6128340904,Mountain
2021-03-04,Wyoming,usa,163194.0,224885.0,578750.6128340904,Mountain
2021-03-05,Wyoming,usa,166712.0,236065.0,578750.6128340904,Mountain
2021-03-06,Wyoming,usa,177496.0,236065.0,578750.6128340904,Mountain
2021-03-07,Wyoming,usa,178035.0,236065.0,578750.6128340904,Mountain
2021-03-08,Wyoming,usa,185580.0,236065.0,578750.6128340904,Mountain
2021-03-09,Wyoming,usa,185813.0,246125.0,578750.6128340904,Mountain
2021-03-10,Wyoming,usa,190180.0,259495.0,578750.6128340904,Mountain
2021-03-11,Wyoming,usa,190570.0,262995.0,578750.6128340904,Mountain
2021-03-12,Wyoming,usa,199232.0,270015.0,578750.6128340904,Mountain
2021-03-13,Wyoming,usa,206091.0,270015.0,578750.6128340904,Mountain
2021-03-14,Wyoming,usa,211910.0,270015.0,578750.6128340904,Mountain
2021-03-15,Wyoming,usa,212499.0,270015.0,578750.6128340904,Mountain
2021-03-16,Wyoming,usa,213969.0,270015.0,578750.6128340904,Mountain
2021-03-17,Wyoming,usa,214015.0,278515.0,578750.6128340904,Mountain
2021-03-18,Wyoming,usa,214050.0,300485.0,578750.6128340904,Mountain
2021-03-19,Wyoming,usa,220735.0,311575.0,578750.6128340904,Mountain
2021-03-20,Wyoming,usa,220993.0,314015.0,578750.6128340904,Mountain
2021-03-21,Wyoming,usa,221336.0,314015.0,578750.6128340904,Mountain
2021-03-22,Wyoming,usa,221452.0,314015.0,578750.6128340904,Mountain
2021-03-23,Wyoming,usa,235171.0,324875.0,578750.6128340904,Mountain
2021-03-24,Wyoming,usa,235424.0,336475.0,578750.6128340904,Mountain
2021-03-25,Wyoming,usa,242919.0,350735.0,578750.6128340904,Mountain
2021-01-12,Alberta,canada,52318.0,59800.0,4428112.0,Prairies
2021-01-13,Alberta,canada,58144.0,59800.0,4428112.0,Prairies
2021-01-14,Alberta,canada,66953.0,84175.0,4428112.0,Prairies
2021-01-15,Alberta,canada,74110.0,84175.0,4428112.0,Prairies
2021-01-16,Alberta,canada,81561.0,84175.0,4428112.0,Prairies
2021-01-17,Alberta,canada,85935.0,101275.0,4428112.0,Prairies
2021-01-18,Alberta,canada,89814.0,101275.0,4428112.0,Prairies
2021-01-19,Alberta,canada,92315.0,101275.0,4428112.0,Prairies
2021-01-20,Alberta,canada,95243.0,101275.0,4428112.0,Prairies
2021-01-21,Alberta,canada,96506.0,101275.0,4428112.0,Prairies
2021-01-22,Alberta,canada,97785.0,122725.0,4428112.0,Prairies
2021-01-23,Alberta,canada,98807.0,122725.0,4428112.0,Prairies
2021-01-24,Alberta,canada,99047.0,122725.0,4428112.0,Prairies
2021-01-25,Alberta,canada,99453.0,122725.0,4428112.0,Prairies
2021-01-26,Alberta,canada,99814.0,122725.0,4428112.0,Prairies
2021-01-27,Alberta,canada,101123.0,122725.0,4428112.0,Prairies
2021-01-28,Alberta,canada,102524.0,122725.0,4428112.0,Prairies
2021-01-29,Alberta,canada,104327.0,122725.0,4428112.0,Prairies
2021-01-30,Alberta,canada,105752.0,122725.0,4428112.0,Prairies
2021-01-31,Alberta,canada,106254.0,122725.0,4428112.0,Prairies
2021-02-01,Alberta,canada,106347.0,122725.0,4428112.0,Prairies
2021-02-02,Alberta,canada,107438.0,122725.0,4428112.0,Prairies
2021-02-03,Alberta,canada,109341.0,122725.0,4428112.0,Prairies
2021-02-04,Alberta,canada,112388.0,132475.0,4428112.0,Prairies
2021-02-05,Alberta,canada,114066.0,132475.0,4428112.0,Prairies
2021-02-06,Alberta,canada,116716.0,132475.0,4428112.0,Prairies
2021-02-07,Alberta,canada,118384.0,132475.0,4428112.0,Prairies
2021-02-08,Alberta,canada,120357.0,132475.0,4428112.0,Prairies
2021-02-09,Alberta,canada,124325.0,132475.0,4428112.0,Prairies
2021-02-10,Alberta,canada,129452.0,132475.0,4428112.0,Prairies
2021-02-11,Alberta,canada,135575.0,159075.0,4428112.0,Prairies
2021-02-12,Alberta,canada,140389.0,159075.0,4428112.0,Prairies
2021-02-13,Alberta,canada,144114.0,159075.0,4428112.0,Prairies
2021-02-14,Alberta,canada,145841.0,159075.0,4428112.0,Prairies
2021-02-15,Alberta,canada,146603.0,159075.0,4428112.0,Prairies
2021-02-16,Alberta,canada,149138.0,159075.0,4428112.0,Prairies
2021-02-17,Alberta,canada,152056.0,159075.0,4428112.0,Prairies
2021-02-18,Alberta,canada,155532.0,159075.0,4428112.0,Prairies
2021-02-19,Alberta,canada,160423.0,205875.0,4428112.0,Prairies
2021-02-20,Alberta,canada,165527.0,205875.0,4428112.0,Prairies
2021-02-21,Alberta,canada,169441.0,205875.0,4428112.0,Prairies
2021-02-22,Alberta,canada,173539.0,205875.0,4428112.0,Prairies
2021-02-23,Alberta,canada,180755.0,205875.0,4428112.0,Prairies
2021-02-24,Alberta,canada,186572.0,205875.0,4428112.0,Prairies
2021-02-25,Alberta,canada,195572.0,205875.0,4428112.0,Prairies
2021-02-26,Alberta,canada,207300.0,274965.0,4428112.0,Prairies
2021-02-27,Alberta,canada,218696.0,274965.0,4428112.0,Prairies
2021-02-28,Alberta,canada,227678.0,274965.0,4428112.0,Prairies
2021-03-01,Alberta,canada,235508.0,274965.0,4428112.0,Prairies
2021-03-02,Alberta,canada,245054.0,274965.0,4428112.0,Prairies
2021-03-03,Alberta,canada,255283.0,326445.0,4428112.0,Prairies
2021-03-04,Alberta,canada,266231.0,326445.0,4428112.0,Prairies
2021-03-05,Alberta,canada,275719.0,326445.0,4428112.0,Prairies
2021-03-06,Alberta,canada,282674.0,326445.0,4428112.0,Prairies
2021-03-07,Alberta,canada,290391.0,326445.0,4428112.0,Prairies
2021-03-08,Alberta,canada,297692.0,326445.0,4428112.0,Prairies
2021-03-09,Alberta,canada,303823.0,326445.0,4428112.0,Prairies
2021-03-10,Alberta,canada,308962.0,436425.0,4428112.0,Prairies
2021-03-11,Alberta,canada,317574.0,436425.0,4428112.0,Prairies
2021-03-12,Alberta,canada,333379.0,436425.0,4428112.0,Prairies
2021-03-13,Alberta,canada,346135.0,436425.0,4428112.0,Prairies
2021-03-14,Alberta,canada,357983.0,436425.0,4428112.0,Prairies
2021-03-15,Alberta,canada,368124.0,436425.0,4428112.0,Prairies
2021-03-16,Alberta,canada,379882.0,436425.0,4428112.0,Prairies
2021-03-17,Alberta,canada,397492.0,528845.0,4428112.0,Prairies
2021-03-18,Alberta,canada,418663.0,528845.0,4428112.0,Prairies
2021-03-19,Alberta,canada,439069.0,528845.0,4428112.0,Prairies
2021-03-20,Alberta,canada,452690.0,528845.0,4428112.0,Prairies
2021-03-21,Alberta,canada,459856.0,528845.0,4428112.0,Prairies
2021-03-22,Alberta,canada,487493.0,528845.0,4428112.0,Prairies
2021-03-23,Alberta,canada,497280.0,528845.0,4428112.0,Prairies
2021-03-24,Alberta,canada,512248.0,528845.0,4428112.0,Prairies
2021-03-25,Alberta,canada,532171.0,697415.0,4428112.0,Prairies
2021-01-12,British Columbia,canada,62294.0,71200.0,5145851.0,British Columbia
2021-01-13,British Columbia,canada,63430.0,71200.0,5145851.0,British Columbia
2021-01-14,British Columbia,canada,69746.0,99475.0,5145851.0,British Columbia
2021-01-15,British Columbia,canada,75914.0,99475.0,5145851.0,British Columbia
2021-01-16,British Columbia,canada,75914.0,99475.0,5145851.0,British Columbia
2021-01-17,British Columbia,canada,75914.0,99475.0,5145851.0,British Columbia
2021-01-18,British Columbia,canada,87346.0,117875.0,5145851.0,British Columbia
2021-01-19,British Columbia,canada,92369.0,133475.0,5145851.0,British Columbia
2021-01-20,British Columbia,canada,98125.0,133475.0,5145851.0,British Columbia
2021-01-21,British Columbia,canada,104901.0,133475.0,5145851.0,British Columbia
2021-01-22,British Columbia,canada,110566.0,144550.0,5145851.0,British Columbia
2021-01-23,British Columbia,canada,110566.0,144550.0,5145851.0,British Columbia
2021-01-24,British Columbia,canada,110566.0,144550.0,5145851.0,British Columbia
2021-01-25,British Columbia,canada,119850.0,144550.0,5145851.0,British Columbia
2021-01-26,British Columbia,canada,122359.0,144550.0,5145851.0,British Columbia
2021-01-27,British Columbia,canada,124365.0,144550.0,5145851.0,British Columbia
2021-01-28,British Columbia,canada,127255.0,144550.0,5145851.0,British Columbia
2021-01-29,British Columbia,canada,129241.0,144550.0,5145851.0,British Columbia
2021-01-30,British Columbia,canada,129241.0,144550.0,5145851.0,British Columbia
2021-01-31,British Columbia,canada,129241.0,144550.0,5145851.0,British Columbia
2021-02-01,British Columbia,canada,138892.0,144550.0,5145851.0,British Columbia
2021-02-02,British Columbia,canada,140452.0,156250.0,5145851.0,British Columbia
2021-02-03,British Columbia,canada,142146.0,156250.0,5145851.0,British Columbia
2021-02-04,British Columbia,canada,145567.0,156250.0,5145851.0,British Columbia
2021-02-05,British Columbia,canada,149564.0,156250.0,5145851.0,British Columbia
2021-02-06,British Columbia,canada,149564.0,156250.0,5145851.0,British Columbia
2021-02-07,British Columbia,canada,149564.0,156250.0,5145851.0,British Columbia
2021-02-08,British Columbia,canada,154496.0,172950.0,5145851.0,British Columbia
2021-02-09,British Columbia,canada,155585.0,172950.0,5145851.0,British Columbia
2021-02-10,British Columbia,canada,157797.0,172950.0,5145851.0,British Columbia
2021-02-11,British Columbia,canada,159887.0,188500.0,5145851.0,British Columbia
2021-02-12,British Columbia,canada,162982.0,188500.0,5145851.0,British Columbia
2021-02-13,British Columbia,canada,162982.0,188500.0,5145851.0,British Columbia
2021-02-14,British Columbia,canada,162982.0,188500.0,5145851.0,British Columbia
2021-02-15,British Columbia,canada,162982.0,188500.0,5145851.0,British Columbia
2021-02-16,British Columbia,canada,171755.0,188500.0,5145851.0,British Columbia
2021-02-17,British Columbia,canada,176015.0,188500.0,5145851.0,British Columbia
2021-02-18,British Columbia,canada,180691.0,234325.0,5145851.0,British Columbia
2021-02-19,British Columbia,canada,192942.0,243490.0,5145851.0,British Columbia
2021-02-20,British Columbia,canada,192942.0,243490.0,5145851.0,British Columbia
2021-02-21,British Columbia,canada,192942.0,243490.0,5145851.0,British Columbia
2021-02-22,British Columbia,canada,218726.0,243490.0,5145851.0,British Columbia
2021-02-23,British Columbia,canada,224354.0,287950.0,5145851.0,British Columbia
2021-02-24,British Columbia,canada,230875.0,307849.0,5145851.0,British Columbia
2021-02-25,British Columbia,canada,239883.0,307849.0,5145851.0,British Columbia
2021-02-26,British Columbia,canada,252373.0,323340.0,5145851.0,British Columbia
2021-02-27,British Columbia,canada,252373.0,323340.0,5145851.0,British Columbia
2021-02-28,British Columbia,canada,252373.0,323340.0,5145851.0,British Columbia
2021-03-01,British Columbia,canada,275681.0,323840.0,5145851.0,British Columbia
2021-03-02,British Columbia,canada,283182.0,364020.0,5145851.0,British Columbia
2021-03-03,British Columbia,canada,289809.0,382740.0,5145851.0,British Columbia
2021-03-04,British Columbia,canada,298851.0,385080.0,5145851.0,British Columbia
2021-03-05,British Columbia,canada,311208.0,385080.0,5145851.0,British Columbia
2021-03-06,British Columbia,canada,311208.0,385080.0,5145851.0,British Columbia
2021-03-07,British Columbia,canada,311208.0,385080.0,5145851.0,British Columbia
2021-03-08,British Columbia,canada,333327.0,385080.0,5145851.0,British Columbia
2021-03-09,British Columbia,canada,343381.0,428370.0,5145851.0,British Columbia
2021-03-10,British Columbia,canada,355340.0,513920.0,5145851.0,British Columbia
2021-03-11,British Columbia,canada,366791.0,513920.0,5145851.0,British Columbia
2021-03-12,British Columbia,canada,380743.0,513920.0,5145851.0,British Columbia
2021-03-13,British Columbia,canada,380743.0,513920.0,5145851.0,British Columbia
2021-03-14,British Columbia,canada,380743.0,513920.0,5145851.0,British Columbia
2021-03-15,British Columbia,canada,409103.0,513920.0,5145851.0,British Columbia
2021-03-16,British Columbia,canada,424517.0,597070.0,5145851.0,British Columbia
2021-03-17,British Columbia,canada,444140.0,630860.0,5145851.0,British Columbia
2021-03-18,British Columbia,canada,465584.0,630860.0,5145851.0,British Columbia
2021-03-19,British Columbia,canada,490022.0,630860.0,5145851.0,British Columbia
2021-03-20,British Columbia,canada,490022.0,630860.0,5145851.0,British Columbia
2021-03-21,British Columbia,canada,490022.0,630860.0,5145851.0,British Columbia
2021-03-22,British Columbia,canada,539408.0,630860.0,5145851.0,British Columbia
2021-03-23,British Columbia,canada,557508.0,736460.0,5145851.0,British Columbia
2021-03-24,British Columbia,canada,582634.0,786770.0,5145851.0,British Columbia
2021-03-25,British Columbia,canada,610671.0,792620.0,5145851.0,British Columbia
2021-01-12,Manitoba,canada,10353.0,25825.0,1379584.0,Prairies
2021-01-13,Manitoba,canada,12409.0,25825.0,1379584.0,Prairies
2021-01-14,Manitoba,canada,12409.0,33625.0,1379584.0,Prairies
2021-01-15,Manitoba,canada,13539.0,33625.0,1379584.0,Prairies
2021-01-16,Manitoba,canada,13539.0,33625.0,1379584.0,Prairies
2021-01-17,Manitoba,canada,13539.0,33625.0,1379584.0,Prairies
2021-01-18,Manitoba,canada,17751.0,46290.0,1379584.0,Prairies
2021-01-19,Manitoba,canada,17751.0,46290.0,1379584.0,Prairies
2021-01-20,Manitoba,canada,22365.0,46290.0,1379584.0,Prairies
2021-01-21,Manitoba,canada,23884.0,55650.0,1379584.0,Prairies
2021-01-22,Manitoba,canada,25838.0,55650.0,1379584.0,Prairies
2021-01-23,Manitoba,canada,27552.0,55650.0,1379584.0,Prairies
2021-01-24,Manitoba,canada,28941.0,55650.0,1379584.0,Prairies
2021-01-25,Manitoba,canada,29751.0,55650.0,1379584.0,Prairies
2021-01-26,Manitoba,canada,31369.0,55650.0,1379584.0,Prairies
2021-01-27,Manitoba,canada,33361.0,55650.0,1379584.0,Prairies
2021-01-28,Manitoba,canada,35338.0,55650.0,1379584.0,Prairies
2021-01-29,Manitoba,canada,37309.0,55650.0,1379584.0,Prairies
2021-01-30,Manitoba,canada,39290.0,55650.0,1379584.0,Prairies
2021-01-31,Manitoba,canada,40785.0,55650.0,1379584.0,Prairies
2021-02-01,Manitoba,canada,41817.0,55650.0,1379584.0,Prairies
2021-02-02,Manitoba,canada,42674.0,55650.0,1379584.0,Prairies
2021-02-03,Manitoba,canada,43318.0,57990.0,1379584.0,Prairies
2021-02-04,Manitoba,canada,44051.0,57990.0,1379584.0,Prairies
2021-02-05,Manitoba,canada,45100.0,57990.0,1379584.0,Prairies
2021-02-06,Manitoba,canada,46227.0,57990.0,1379584.0,Prairies
2021-02-07,Manitoba,canada,47280.0,57990.0,1379584.0,Prairies
2021-02-08,Manitoba,canada,48187.0,66090.0,1379584.0,Prairies
2021-02-09,Manitoba,canada,49373.0,66090.0,1379584.0,Prairies
2021-02-10,Manitoba,canada,50554.0,66090.0,1379584.0,Prairies
2021-02-11,Manitoba,canada,51256.0,61800.0,1379584.0,Prairies
2021-02-12,Manitoba,canada,52664.0,61800.0,1379584.0,Prairies
