date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division
2021-01-01,Nova Scotia,canada,2596.0,9550.0,979115.0,Atlantic
2021-01-02,Nova Scotia,canada,2720.0,9550.0,979115.0,Atlantic
2021-01-03,Nova Scotia,canada,2720.0,9550.0,979115.0,Atlantic
2021-01-04,Nova Scotia,canada,2720.0,9550.0,979115.0,Atlantic
2021-01-05,Nova Scotia,canada,2720.0,9550.0,979115.0,Atlantic
2021-01-06,Nova Scotia,canada,2720.0,9550.0,979115.0,Atlantic
2021-01-07,Nova Scotia,canada,2720.0,13450.0,979115.0,Atlantic
2021-01-08,Nova Scotia,canada,2720.0,13450.0,979115.0,Atlantic
2021-01-09,Nova Scotia,canada,3831.0,13450.0,979115.0,Atlantic
2021-01-10,Nova Scotia,canada,3831.0,13450.0,979115.0,Atlantic
2021-01-11,Nova Scotia,canada,3831.0,13450.0,979115.0,Atlantic
2021-01-12,Nova Scotia,canada,3831.0,13450.0,979115.0,Atlantic
2021-01-13,Nova Scotia,canada,3831.0,13450.0,979115.0,Atlantic
2021-01-14,Nova Scotia,canada,3831.0,23000.0,979115.0,Atlantic
2021-01-15,Nova Scotia,canada,7600.0,23000.0,979115.0,Atlantic
2021-01-16,Nova Scotia,canada,7600.0,23000.0,979115.0,Atlantic
2021-01-17,Nova Scotia,canada,7600.0,23000.0,979115.0,Atlantic
2021-01-18,Nova Scotia,canada,7600.0,23000.0,979115.0,Atlantic
2021-01-19,Nova Scotia,canada,8520.0,23000.0,979115.0,Atlantic
2021-01-20,Nova Scotia,canada,9175.0,23000.0,979115.0,Atlantic
2021-01-21,Nova Scotia,canada,9827.0,23000.0,979115.0,Atlantic
2021-01-22,Nova Scotia,canada,10575.0,28850.0,979115.0,Atlantic
2021-01-23,Nova Scotia,canada,10575.0,28850.0,979115.0,Atlantic
2021-01-24,Nova Scotia,canada,10575.0,28850.0,979115.0,Atlantic
2021-01-25,Nova Scotia,canada,11083.0,28850.0,979115.0,Atlantic
2021-01-26,Nova Scotia,canada,11622.0,28850.0,979115.0,Atlantic
2021-01-27,Nova Scotia,canada,12286.0,28850.0,979115.0,Atlantic
2021-01-28,Nova Scotia,canada,13504.0,28850.0,979115.0,Atlantic
2021-01-29,Nova Scotia,canada,14589.0,28850.0,979115.0,Atlantic
2021-01-30,Nova Scotia,canada,14589.0,28850.0,979115.0,Atlantic
2021-01-31,Nova Scotia,canada,14589.0,28850.0,979115.0,Atlantic
2021-02-01,Nova Scotia,canada,14906.0,28850.0,979115.0,Atlantic
2021-02-02,Nova Scotia,canada,15165.0,28850.0,979115.0,Atlantic
2021-02-03,Nova Scotia,canada,15837.0,28850.0,979115.0,Atlantic
2021-02-04,Nova Scotia,canada,16448.0,30800.0,979115.0,Atlantic
2021-02-05,Nova Scotia,canada,17295.0,30800.0,979115.0,Atlantic
2021-02-06,Nova Scotia,canada,17295.0,30800.0,979115.0,Atlantic
2021-02-07,Nova Scotia,canada,17295.0,30800.0,979115.0,Atlantic
2021-02-08,Nova Scotia,canada,18219.0,30800.0,979115.0,Atlantic
2021-02-09,Nova Scotia,canada,18826.0,34800.0,979115.0,Atlantic
2021-02-10,Nova Scotia,canada,20013.0,34800.0,979115.0,Atlantic
2021-02-11,Nova Scotia,canada,21032.0,36750.0,979115.0,Atlantic
2021-02-12,Nova Scotia,canada,22343.0,36750.0,979115.0,Atlantic
2021-02-13,Nova Scotia,canada,22343.0,36750.0,979115.0,Atlantic
2021-02-14,Nova Scotia,canada,22343.0,36750.0,979115.0,Atlantic
2021-02-15,Nova Scotia,canada,22343.0,36750.0,979115.0,Atlantic
2021-02-16,Nova Scotia,canada,23140.0,36750.0,979115.0,Atlantic
2021-02-17,Nova Scotia,canada,24049.0,36750.0,979115.0,Atlantic
2021-02-18,Nova Scotia,canada,25032.0,36750.0,979115.0,Atlantic
2021-02-19,Nova Scotia,canada,25032.0,47280.0,979115.0,Atlantic
2021-02-20,Nova Scotia,canada,25032.0,47280.0,979115.0,Atlantic
2021-02-21,Nova Scotia,canada,25032.0,47280.0,979115.0,Atlantic
2021-02-22,Nova Scotia,canada,27521.0,47280.0,979115.0,Atlantic
2021-02-23,Nova Scotia,canada,27966.0,47280.0,979115.0,Atlantic
2021-02-24,Nova Scotia,canada,29237.0,47280.0,979115.0,Atlantic
2021-02-25,Nova Scotia,canada,30748.0,47280.0,979115.0,Atlantic
2021-02-26,Nova Scotia,canada,32019.0,61980.0,979115.0,Atlantic
2021-02-27,Nova Scotia,canada,32019.0,61980.0,979115.0,Atlantic
2021-02-28,Nova Scotia,canada,32019.0,61980.0,979115.0,Atlantic
2021-03-01,Nova Scotia,canada,32856.0,61980.0,979115.0,Atlantic
2021-03-02,Nova Scotia,canada,33471.0,61980.0,979115.0,Atlantic
2021-03-03,Nova Scotia,canada,35291.0,61980.0,979115.0,Atlantic
2021-03-04,Nova Scotia,canada,37590.0,61980.0,979115.0,Atlantic
2021-03-05,Nova Scotia,canada,38676.0,61980.0,979115.0,Atlantic
2021-03-06,Nova Scotia,canada,38676.0,61980.0,979115.0,Atlantic
2021-03-07,Nova Scotia,canada,38676.0,73680.0,979115.0,Atlantic
2021-03-08,Nova Scotia,canada,39444.0,73680.0,979115.0,Atlantic
2021-03-09,Nova Scotia,canada,40231.0,73680.0,979115.0,Atlantic
2020-12-20,Nunavut,canada,0.0,0.0,39285.0,Territories
2020-12-21,Nunavut,canada,0.0,0.0,39285.0,Territories
2020-12-22,Nunavut,canada,0.0,0.0,39285.0,Territories
2020-12-23,Nunavut,canada,0.0,0.0,39285.0,Territories
2020-12-24,Nunavut,canada,0.0,0.0,39285.0,Territories
2020-12-25,Nunavut,canada,0.0,0.0,39285.0,Territories
2020-12-26,Nunavut,canada,0.0,0.0,39285.0,Territories
2020-12-27,Nunavut,canada,0.0,0.0,39285.0,Territories
2020-12-28,Nunavut,canada,0.0,0.0,39285.0,Territories
2020-12-29,Nunavut,canada,0.0,0.0,39285.0,Territories
2020-12-30,Nunavut,canada,0.0,6000.0,39285.0,Territories
2020-12-31,Nunavut,canada,0.0,6000.0,39285.0,Territories
2021-01-01,Nunavut,canada,0.0,6000.0,39285.0,Territories
2021-01-02,Nunavut,canada,0.0,6000.0,39285.0,Territories
2021-01-03,Nunavut,canada,0.0,6000.0,39285.0,Territories
2021-01-04,Nunavut,canada,0.0,6000.0,39285.0,Territories
2021-01-05,Nunavut,canada,0.0,6000.0,39285.0,Territories
2021-01-06,Nunavut,canada,29.0,6000.0,39285.0,Territories
2021-01-07,Nunavut,canada,29.0,6000.0,39285.0,Territories
2021-01-08,Nunavut,canada,29.0,6000.0,39285.0,Territories
2021-01-09,Nunavut,canada,29.0,6000.0,39285.0,Territories
2021-01-10,Nunavut,canada,29.0,6000.0,39285.0,Territories
2021-01-11,Nunavut,canada,29.0,6000.0,39285.0,Territories
2021-01-12,Nunavut,canada,29.0,6000.0,39285.0,Territories
2021-01-13,Nunavut,canada,400.0,6000.0,39285.0,Territories
2021-01-14,Nunavut,canada,521.0,6000.0,39285.0,Territories
2021-01-15,Nunavut,canada,983.0,6000.0,39285.0,Territories
2021-01-16,Nunavut,canada,983.0,6000.0,39285.0,Territories
2021-01-17,Nunavut,canada,983.0,6000.0,39285.0,Territories
2021-01-18,Nunavut,canada,2141.0,6000.0,39285.0,Territories
2021-01-19,Nunavut,canada,2545.0,6000.0,39285.0,Territories
2021-01-20,Nunavut,canada,2545.0,6000.0,39285.0,Territories
2021-01-21,Nunavut,canada,3375.0,6000.0,39285.0,Territories
2021-01-22,Nunavut,canada,3822.0,12000.0,39285.0,Territories
2021-01-23,Nunavut,canada,3822.0,12000.0,39285.0,Territories
2021-01-24,Nunavut,canada,3822.0,12000.0,39285.0,Territories
2021-01-25,Nunavut,canada,4458.0,12000.0,39285.0,Territories
2021-01-26,Nunavut,canada,4723.0,12000.0,39285.0,Territories
2021-01-27,Nunavut,canada,4930.0,12000.0,39285.0,Territories
2021-01-28,Nunavut,canada,5224.0,12000.0,39285.0,Territories
2021-01-29,Nunavut,canada,5316.0,12000.0,39285.0,Territories
2021-01-30,Nunavut,canada,5316.0,12000.0,39285.0,Territories
2021-01-31,Nunavut,canada,5316.0,12000.0,39285.0,Territories
2021-02-01,Nunavut,canada,5464.0,12000.0,39285.0,Territories
2021-02-02,Nunavut,canada,5506.0,12000.0,39285.0,Territories
2021-02-03,Nunavut,canada,5519.0,12000.0,39285.0,Territories
2021-02-04,Nunavut,canada,5568.0,12000.0,39285.0,Territories
2021-02-05,Nunavut,canada,5649.0,12000.0,39285.0,Territories
2021-02-06,Nunavut,canada,5649.0,12000.0,39285.0,Territories
2021-02-07,Nunavut,canada,5649.0,12000.0,39285.0,Territories
2021-02-08,Nunavut,canada,5852.0,12000.0,39285.0,Territories
2021-02-09,Nunavut,canada,5939.0,12000.0,39285.0,Territories
2021-02-10,Nunavut,canada,6126.0,12000.0,39285.0,Territories
2021-02-11,Nunavut,canada,6185.0,15400.0,39285.0,Territories
2021-02-12,Nunavut,canada,6205.0,15400.0,39285.0,Territories
2021-02-13,Nunavut,canada,6205.0,15400.0,39285.0,Territories
2021-02-14,Nunavut,canada,6205.0,15400.0,39285.0,Territories
2021-02-15,Nunavut,canada,6205.0,15400.0,39285.0,Territories
2021-02-16,Nunavut,canada,6645.0,15400.0,39285.0,Territories
2021-02-17,Nunavut,canada,6805.0,15400.0,39285.0,Territories
2021-02-18,Nunavut,canada,6850.0,15400.0,39285.0,Territories
2021-02-19,Nunavut,canada,6915.0,15400.0,39285.0,Territories
2021-02-20,Nunavut,canada,6915.0,15400.0,39285.0,Territories
2021-02-21,Nunavut,canada,6915.0,15400.0,39285.0,Territories
2021-02-22,Nunavut,canada,6977.0,15400.0,39285.0,Territories
2021-02-23,Nunavut,canada,7011.0,15400.0,39285.0,Territories
2021-02-24,Nunavut,canada,7073.0,15400.0,39285.0,Territories
2021-02-25,Nunavut,canada,7257.0,15400.0,39285.0,Territories
2021-02-26,Nunavut,canada,7276.0,23900.0,39285.0,Territories
2021-02-27,Nunavut,canada,7276.0,23900.0,39285.0,Territories
2021-02-28,Nunavut,canada,7276.0,23900.0,39285.0,Territories
2021-03-01,Nunavut,canada,7402.0,23900.0,39285.0,Territories
2021-03-02,Nunavut,canada,8066.0,23900.0,39285.0,Territories
2021-03-03,Nunavut,canada,13393.0,23900.0,39285.0,Territories
2021-03-04,Nunavut,canada,13753.0,23900.0,39285.0,Territories
2021-03-05,Nunavut,canada,13911.0,23900.0,39285.0,Territories
2021-03-06,Nunavut,canada,13911.0,23900.0,39285.0,Territories
2021-03-07,Nunavut,canada,13911.0,26400.0,39285.0,Territories
2021-03-08,Nunavut,canada,14664.0,26400.0,39285.0,Territories
2021-03-09,Nunavut,canada,14943.0,26400.0,39285.0,Territories
2020-12-20,Northwest Territories,canada,0.0,0.0,45074.0,Territories
2020-12-21,Northwest Territories,canada,0.0,0.0,45074.0,Territories
2020-12-22,Northwest Territories,canada,0.0,0.0,45074.0,Territories
2020-12-23,Northwest Territories,canada,0.0,0.0,45074.0,Territories
2020-12-24,Northwest Territories,canada,0.0,0.0,45074.0,Territories
2020-12-25,Northwest Territories,canada,0.0,0.0,45074.0,Territories
2020-12-26,Northwest Territories,canada,0.0,0.0,45074.0,Territories
2020-12-27,Northwest Territories,canada,0.0,0.0,45074.0,Territories
2020-12-28,Northwest Territories,canada,0.0,7200.0,45074.0,Territories
2020-12-29,Northwest Territories,canada,0.0,7200.0,45074.0,Territories
2020-12-30,Northwest Territories,canada,0.0,7200.0,45074.0,Territories
2020-12-31,Northwest Territories,canada,2.0,7200.0,45074.0,Territories
2021-01-01,Northwest Territories,canada,2.0,7200.0,45074.0,Territories
2021-01-02,Northwest Territories,canada,2.0,7200.0,45074.0,Territories
2021-01-03,Northwest Territories,canada,2.0,7200.0,45074.0,Territories
2021-01-04,Northwest Territories,canada,2.0,7200.0,45074.0,Territories
2021-01-05,Northwest Territories,canada,130.0,7200.0,45074.0,Territories
2021-01-06,Northwest Territories,canada,130.0,7200.0,45074.0,Territories
2021-01-07,Northwest Territories,canada,130.0,7200.0,45074.0,Territories
2021-01-08,Northwest Territories,canada,162.0,7200.0,45074.0,Territories
2021-01-09,Northwest Territories,canada,162.0,7200.0,45074.0,Territories
2021-01-10,Northwest Territories,canada,162.0,7200.0,45074.0,Territories
2021-01-11,Northwest Territories,canada,162.0,7200.0,45074.0,Territories
2021-01-12,Northwest Territories,canada,512.0,7200.0,45074.0,Territories
2021-01-13,Northwest Territories,canada,512.0,7200.0,45074.0,Territories
2021-01-14,Northwest Territories,canada,512.0,7200.0,45074.0,Territories
2021-01-15,Northwest Territories,canada,512.0,7200.0,45074.0,Territories
2021-01-16,Northwest Territories,canada,512.0,7200.0,45074.0,Territories
2021-01-17,Northwest Territories,canada,512.0,7200.0,45074.0,Territories
2021-01-18,Northwest Territories,canada,1893.0,7200.0,45074.0,Territories
2021-01-19,Northwest Territories,canada,1893.0,7200.0,45074.0,Territories
2021-01-20,Northwest Territories,canada,1893.0,7200.0,45074.0,Territories
2021-01-21,Northwest Territories,canada,1893.0,7200.0,45074.0,Territories
2021-01-22,Northwest Territories,canada,1893.0,14400.0,45074.0,Territories
2021-01-23,Northwest Territories,canada,1893.0,14400.0,45074.0,Territories
2021-01-24,Northwest Territories,canada,1893.0,14400.0,45074.0,Territories
2021-01-25,Northwest Territories,canada,1893.0,14400.0,45074.0,Territories
2021-01-26,Northwest Territories,canada,9471.0,14400.0,45074.0,Territories
2021-01-27,Northwest Territories,canada,9471.0,14400.0,45074.0,Territories
2021-01-28,Northwest Territories,canada,9471.0,14400.0,45074.0,Territories
2021-01-29,Northwest Territories,canada,9471.0,14400.0,45074.0,Territories
2021-01-30,Northwest Territories,canada,9471.0,14400.0,45074.0,Territories
2021-01-31,Northwest Territories,canada,9471.0,14400.0,45074.0,Territories
2021-02-01,Northwest Territories,canada,9471.0,14400.0,45074.0,Territories
2021-02-02,Northwest Territories,canada,12366.0,14400.0,45074.0,Territories
2021-02-03,Northwest Territories,canada,12366.0,14400.0,45074.0,Territories
2021-02-04,Northwest Territories,canada,12366.0,14400.0,45074.0,Territories
2021-02-05,Northwest Territories,canada,12366.0,14400.0,45074.0,Territories
2021-02-06,Northwest Territories,canada,12366.0,14400.0,45074.0,Territories
2021-02-07,Northwest Territories,canada,12366.0,14400.0,45074.0,Territories
2021-02-08,Northwest Territories,canada,12366.0,14400.0,45074.0,Territories
2021-02-09,Northwest Territories,canada,13132.0,14400.0,45074.0,Territories
2021-02-10,Northwest Territories,canada,13132.0,14400.0,45074.0,Territories
2021-02-11,Northwest Territories,canada,13132.0,19100.0,45074.0,Territories
2021-02-12,Northwest Territories,canada,13132.0,19100.0,45074.0,Territories
2021-02-13,Northwest Territories,canada,13132.0,19100.0,45074.0,Territories
2021-02-14,Northwest Territories,canada,13132.0,19100.0,45074.0,Territories
2021-02-15,Northwest Territories,canada,14157.0,19100.0,45074.0,Territories
2021-02-16,Northwest Territories,canada,14157.0,19100.0,45074.0,Territories
2021-02-17,Northwest Territories,canada,14157.0,19100.0,45074.0,Territories
2021-02-18,Northwest Territories,canada,14157.0,19100.0,45074.0,Territories
2021-02-19,Northwest Territories,canada,14157.0,19100.0,45074.0,Territories
2021-02-20,Northwest Territories,canada,14157.0,19100.0,45074.0,Territories
2021-02-21,Northwest Territories,canada,14157.0,19100.0,45074.0,Territories
2021-02-22,Northwest Territories,canada,14157.0,19100.0,45074.0,Territories
2021-02-23,Northwest Territories,canada,16454.0,19100.0,45074.0,Territories
2021-02-24,Northwest Territories,canada,16454.0,19100.0,45074.0,Territories
2021-02-25,Northwest Territories,canada,16454.0,19100.0,45074.0,Territories
2021-02-26,Northwest Territories,canada,16454.0,19100.0,45074.0,Territories
2021-02-27,Northwest Territories,canada,16454.0,19100.0,45074.0,Territories
2021-02-28,Northwest Territories,canada,16454.0,19100.0,45074.0,Territories
2021-03-01,Northwest Territories,canada,16454.0,19100.0,45074.0,Territories
2021-03-02,Northwest Territories,canada,19775.0,19100.0,45074.0,Territories
2021-03-03,Northwest Territories,canada,19775.0,19100.0,45074.0,Territories
2021-03-04,Northwest Territories,canada,19775.0,19100.0,45074.0,Territories
2021-03-05,Northwest Territories,canada,19775.0,19100.0,45074.0,Territories
2021-03-06,Northwest Territories,canada,19775.0,19100.0,45074.0,Territories
2021-03-07,Northwest Territories,canada,19775.0,35300.0,45074.0,Territories
2021-03-08,Northwest Territories,canada,19775.0,35300.0,45074.0,Territories
2021-03-09,Northwest Territories,canada,28208.0,35300.0,45074.0,Territories
2020-12-20,Ontario,canada,2987.0,6000.0,14733119.0,Ontario
2020-12-21,Ontario,canada,3409.0,96000.0,14733119.0,Ontario
2020-12-22,Ontario,canada,5250.0,96000.0,14733119.0,Ontario
2020-12-23,Ontario,canada,8718.0,96000.0,14733119.0,Ontario
2020-12-24,Ontario,canada,10756.0,96000.0,14733119.0,Ontario
2020-12-25,Ontario,canada,11058.0,96000.0,14733119.0,Ontario
2020-12-26,Ontario,canada,11058.0,96000.0,14733119.0,Ontario
2020-12-27,Ontario,canada,11227.0,96000.0,14733119.0,Ontario
2020-12-28,Ontario,canada,13200.0,96000.0,14733119.0,Ontario
2020-12-29,Ontario,canada,18048.0,96000.0,14733119.0,Ontario
2020-12-30,Ontario,canada,18603.0,148350.0,14733119.0,Ontario
2020-12-31,Ontario,canada,23502.0,148350.0,14733119.0,Ontario
2021-01-01,Ontario,canada,28875.0,148350.0,14733119.0,Ontario
2021-01-02,Ontario,canada,33191.0,148350.0,14733119.0,Ontario
2021-01-03,Ontario,canada,37551.0,148350.0,14733119.0,Ontario
2021-01-04,Ontario,canada,42419.0,148350.0,14733119.0,Ontario
2021-01-05,Ontario,canada,50030.0,148350.0,14733119.0,Ontario
2021-01-06,Ontario,canada,60380.0,148350.0,14733119.0,Ontario
2021-01-07,Ontario,canada,72631.0,196125.0,14733119.0,Ontario
2021-01-08,Ontario,canada,87563.0,196125.0,14733119.0,Ontario
2021-01-09,Ontario,canada,103263.0,196125.0,14733119.0,Ontario
2021-01-10,Ontario,canada,113246.0,196125.0,14733119.0,Ontario
2021-01-11,Ontario,canada,122105.0,196125.0,14733119.0,Ontario
2021-01-12,Ontario,canada,133553.0,196125.0,14733119.0,Ontario
2021-01-13,Ontario,canada,144784.0,196125.0,14733119.0,Ontario
2021-01-14,Ontario,canada,159021.0,277050.0,14733119.0,Ontario
2021-01-15,Ontario,canada,174630.0,277050.0,14733119.0,Ontario
2021-01-16,Ontario,canada,189090.0,277050.0,14733119.0,Ontario
2021-01-17,Ontario,canada,200097.0,277050.0,14733119.0,Ontario
2021-01-18,Ontario,canada,209788.0,277050.0,14733119.0,Ontario
2021-01-19,Ontario,canada,224134.0,277050.0,14733119.0,Ontario
2021-01-20,Ontario,canada,237918.0,277050.0,14733119.0,Ontario
2021-01-21,Ontario,canada,253817.0,277050.0,14733119.0,Ontario
2021-01-22,Ontario,canada,264985.0,411650.0,14733119.0,Ontario
2021-01-23,Ontario,canada,276146.0,411650.0,14733119.0,Ontario
2021-01-24,Ontario,canada,280573.0,411650.0,14733119.0,Ontario
2021-01-25,Ontario,canada,286110.0,411650.0,14733119.0,Ontario
2021-01-26,Ontario,canada,295817.0,411650.0,14733119.0,Ontario
2021-01-27,Ontario,canada,305330.0,411650.0,14733119.0,Ontario
2021-01-28,Ontario,canada,317240.0,411650.0,14733119.0,Ontario
2021-01-29,Ontario,canada,327455.0,411650.0,14733119.0,Ontario
2021-01-30,Ontario,canada,336828.0,411650.0,14733119.0,Ontario
2021-01-31,Ontario,canada,339644.0,411650.0,14733119.0,Ontario
2021-02-01,Ontario,canada,341900.0,411650.0,14733119.0,Ontario
2021-02-02,Ontario,canada,344615.0,411650.0,14733119.0,Ontario
2021-02-03,Ontario,canada,348331.0,411650.0,14733119.0,Ontario
2021-02-04,Ontario,canada,355055.0,437975.0,14733119.0,Ontario
2021-02-05,Ontario,canada,362749.0,437975.0,14733119.0,Ontario
2021-02-06,Ontario,canada,372666.0,437975.0,14733119.0,Ontario
2021-02-07,Ontario,canada,379184.0,437975.0,14733119.0,Ontario
2021-02-08,Ontario,canada,386171.0,437975.0,14733119.0,Ontario
2021-02-09,Ontario,canada,398633.0,437975.0,14733119.0,Ontario
2021-02-10,Ontario,canada,412119.0,437975.0,14733119.0,Ontario
2021-02-11,Ontario,canada,426836.0,523675.0,14733119.0,Ontario
2021-02-12,Ontario,canada,442441.0,523675.0,14733119.0,Ontario
2021-02-13,Ontario,canada,456947.0,523675.0,14733119.0,Ontario
2021-02-14,Ontario,canada,467626.0,523675.0,14733119.0,Ontario
2021-02-15,Ontario,canada,467626.0,523675.0,14733119.0,Ontario
2021-02-16,Ontario,canada,480377.0,523675.0,14733119.0,Ontario
2021-02-17,Ontario,canada,489484.0,523675.0,14733119.0,Ontario
2021-02-18,Ontario,canada,501867.0,523675.0,14733119.0,Ontario
2021-02-19,Ontario,canada,518834.0,683255.0,14733119.0,Ontario
2021-02-20,Ontario,canada,540129.0,683255.0,14733119.0,Ontario
2021-02-21,Ontario,canada,556533.0,683255.0,14733119.0,Ontario
2021-02-22,Ontario,canada,569455.0,683255.0,14733119.0,Ontario
2021-02-23,Ontario,canada,585707.0,683255.0,14733119.0,Ontario
2021-02-24,Ontario,canada,602848.0,683255.0,14733119.0,Ontario
2021-02-25,Ontario,canada,621960.0,683255.0,14733119.0,Ontario
2021-02-26,Ontario,canada,643765.0,903285.0,14733119.0,Ontario
2021-02-27,Ontario,canada,668104.0,903285.0,14733119.0,Ontario
2021-02-28,Ontario,canada,687271.0,903285.0,14733119.0,Ontario
2021-03-01,Ontario,canada,704695.0,903285.0,14733119.0,Ontario
2021-03-02,Ontario,canada,727021.0,903285.0,14733119.0,Ontario
2021-03-03,Ontario,canada,754419.0,903285.0,14733119.0,Ontario
2021-03-04,Ontario,canada,784828.0,903285.0,14733119.0,Ontario
2021-03-05,Ontario,canada,820714.0,903285.0,14733119.0,Ontario
2021-03-06,Ontario,canada,860412.0,903285.0,14733119.0,Ontario
2021-03-07,Ontario,canada,890604.0,1086745.0,14733119.0,Ontario
2021-03-08,Ontario,canada,912486.0,1086745.0,14733119.0,Ontario
2021-03-09,Ontario,canada,943533.0,1086745.0,14733119.0,Ontario
2020-12-20,Prince Edward Island,canada,344.0,1950.0,159713.0,Atlantic
2020-12-21,Prince Edward Island,canada,344.0,1950.0,159713.0,Atlantic
2020-12-22,Prince Edward Island,canada,1500.0,1950.0,159713.0,Atlantic
