date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division
2021-02-18,Prince Edward Island,canada,10691.0,11875.0,159713.0,Atlantic
2021-02-19,Prince Edward Island,canada,10691.0,13045.0,159713.0,Atlantic
2021-02-20,Prince Edward Island,canada,10691.0,13045.0,159713.0,Atlantic
2021-02-21,Prince Edward Island,canada,10691.0,13045.0,159713.0,Atlantic
2021-02-22,Prince Edward Island,canada,10691.0,13045.0,159713.0,Atlantic
2021-02-23,Prince Edward Island,canada,11630.0,13045.0,159713.0,Atlantic
2021-02-24,Prince Edward Island,canada,11630.0,13045.0,159713.0,Atlantic
2021-02-25,Prince Edward Island,canada,12176.0,13045.0,159713.0,Atlantic
2021-02-26,Prince Edward Island,canada,12176.0,14715.0,159713.0,Atlantic
2021-02-27,Prince Edward Island,canada,12176.0,14715.0,159713.0,Atlantic
2021-02-28,Prince Edward Island,canada,12176.0,14715.0,159713.0,Atlantic
2021-03-01,Prince Edward Island,canada,12176.0,14715.0,159713.0,Atlantic
2021-03-02,Prince Edward Island,canada,12596.0,14715.0,159713.0,Atlantic
2021-03-03,Prince Edward Island,canada,12596.0,15885.0,159713.0,Atlantic
2021-03-04,Prince Edward Island,canada,13281.0,15885.0,159713.0,Atlantic
2021-03-05,Prince Edward Island,canada,13281.0,15885.0,159713.0,Atlantic
2021-03-06,Prince Edward Island,canada,13281.0,15885.0,159713.0,Atlantic
2021-03-07,Prince Edward Island,canada,13281.0,15885.0,159713.0,Atlantic
2021-03-08,Prince Edward Island,canada,13281.0,15885.0,159713.0,Atlantic
2021-03-09,Prince Edward Island,canada,14189.0,15885.0,159713.0,Atlantic
2021-03-10,Prince Edward Island,canada,14189.0,19055.0,159713.0,Atlantic
2021-03-11,Prince Edward Island,canada,15226.0,19055.0,159713.0,Atlantic
2021-03-12,Prince Edward Island,canada,15226.0,19055.0,159713.0,Atlantic
2021-03-13,Prince Edward Island,canada,15648.0,19055.0,159713.0,Atlantic
2021-03-14,Prince Edward Island,canada,15648.0,19055.0,159713.0,Atlantic
2021-03-15,Prince Edward Island,canada,15648.0,19055.0,159713.0,Atlantic
2021-03-16,Prince Edward Island,canada,15999.0,19055.0,159713.0,Atlantic
2021-03-17,Prince Edward Island,canada,15999.0,21925.0,159713.0,Atlantic
2021-03-18,Prince Edward Island,canada,16779.0,21925.0,159713.0,Atlantic
2021-03-19,Prince Edward Island,canada,16779.0,21925.0,159713.0,Atlantic
2021-03-20,Prince Edward Island,canada,16779.0,21925.0,159713.0,Atlantic
2021-03-21,Prince Edward Island,canada,16779.0,21925.0,159713.0,Atlantic
2021-03-22,Prince Edward Island,canada,16779.0,21925.0,159713.0,Atlantic
2021-03-23,Prince Edward Island,canada,18632.0,21925.0,159713.0,Atlantic
2021-03-24,Prince Edward Island,canada,18632.0,21925.0,159713.0,Atlantic
2021-03-25,Prince Edward Island,canada,20258.0,27205.0,159713.0,Atlantic
2021-03-26,Prince Edward Island,canada,20258.0,27205.0,159713.0,Atlantic
2021-03-27,Prince Edward Island,canada,20258.0,27205.0,159713.0,Atlantic
2021-03-28,Prince Edward Island,canada,20258.0,27205.0,159713.0,Atlantic
2021-03-29,Prince Edward Island,canada,20258.0,27205.0,159713.0,Atlantic
2021-03-30,Prince Edward Island,canada,21712.0,27205.0,159713.0,Atlantic
2021-03-31,Prince Edward Island,canada,21712.0,27205.0,159713.0,Atlantic
2021-04-01,Prince Edward Island,canada,21712.0,31885.0,159713.0,Atlantic
2021-04-02,Prince Edward Island,canada,25153.0,31885.0,159713.0,Atlantic
2021-04-03,Prince Edward Island,canada,25153.0,31885.0,159713.0,Atlantic
2021-04-04,Prince Edward Island,canada,25153.0,31885.0,159713.0,Atlantic
2021-04-05,Prince Edward Island,canada,25153.0,39585.0,159713.0,Atlantic
2021-04-06,Prince Edward Island,canada,27448.0,39585.0,159713.0,Atlantic
2021-04-07,Prince Edward Island,canada,27448.0,39585.0,159713.0,Atlantic
2021-04-08,Prince Edward Island,canada,30937.0,39585.0,159713.0,Atlantic
2021-04-09,Prince Edward Island,canada,30937.0,44265.0,159713.0,Atlantic
2021-04-10,Prince Edward Island,canada,30937.0,44265.0,159713.0,Atlantic
2021-04-11,Prince Edward Island,canada,30937.0,44265.0,159713.0,Atlantic
2021-04-12,Prince Edward Island,canada,30937.0,44265.0,159713.0,Atlantic
2021-04-13,Prince Edward Island,canada,35093.0,44265.0,159713.0,Atlantic
2021-04-14,Prince Edward Island,canada,35093.0,53545.0,159713.0,Atlantic
2021-04-15,Prince Edward Island,canada,39504.0,53545.0,159713.0,Atlantic
2021-04-16,Prince Edward Island,canada,39504.0,53545.0,159713.0,Atlantic
2021-04-17,Prince Edward Island,canada,39504.0,53545.0,159713.0,Atlantic
2021-04-18,Prince Edward Island,canada,39504.0,53545.0,159713.0,Atlantic
2021-04-19,Prince Edward Island,canada,39504.0,53545.0,159713.0,Atlantic
2021-04-20,Prince Edward Island,canada,43018.0,53545.0,159713.0,Atlantic
2021-04-21,Prince Edward Island,canada,43018.0,58225.0,159713.0,Atlantic
2021-04-22,Prince Edward Island,canada,46278.0,58225.0,159713.0,Atlantic
2021-04-23,Prince Edward Island,canada,46278.0,58225.0,159713.0,Atlantic
2021-04-24,Prince Edward Island,canada,46278.0,58225.0,159713.0,Atlantic
2021-04-25,Prince Edward Island,canada,46278.0,58225.0,159713.0,Atlantic
2021-04-26,Prince Edward Island,canada,46278.0,58225.0,159713.0,Atlantic
2021-04-27,Prince Edward Island,canada,49896.0,58225.0,159713.0,Atlantic
2021-04-28,Prince Edward Island,canada,49896.0,58225.0,159713.0,Atlantic
2021-04-29,Prince Edward Island,canada,53202.0,61735.0,159713.0,Atlantic
2021-04-30,Prince Edward Island,canada,53202.0,61735.0,159713.0,Atlantic
2021-05-01,Prince Edward Island,canada,53202.0,61735.0,159713.0,Atlantic
2021-05-02,Prince Edward Island,canada,53202.0,61735.0,159713.0,Atlantic
2021-05-03,Prince Edward Island,canada,53202.0,64335.0,159713.0,Atlantic
2021-05-04,Prince Edward Island,canada,56104.0,64335.0,159713.0,Atlantic
2021-05-05,Prince Edward Island,canada,56104.0,64335.0,159713.0,Atlantic
2021-05-06,Prince Edward Island,canada,56758.0,76725.0,159713.0,Atlantic
2021-05-07,Prince Edward Island,canada,59758.0,76725.0,159713.0,Atlantic
2021-05-08,Prince Edward Island,canada,59758.0,76725.0,159713.0,Atlantic
2021-05-09,Prince Edward Island,canada,59758.0,76725.0,159713.0,Atlantic
2021-05-10,Prince Edward Island,canada,59758.0,76725.0,159713.0,Atlantic
2021-05-11,Prince Edward Island,canada,63617.0,84915.0,159713.0,Atlantic
2021-05-12,Prince Edward Island,canada,63617.0,84915.0,159713.0,Atlantic
2021-05-13,Prince Edward Island,canada,67758.0,84915.0,159713.0,Atlantic
2021-05-14,Prince Edward Island,canada,67758.0,84915.0,159713.0,Atlantic
2021-05-15,Prince Edward Island,canada,67758.0,84915.0,159713.0,Atlantic
2021-05-16,Prince Edward Island,canada,67758.0,84915.0,159713.0,Atlantic
2021-05-17,Prince Edward Island,canada,67758.0,84915.0,159713.0,Atlantic
2021-05-18,Prince Edward Island,canada,73978.0,84915.0,159713.0,Atlantic
2021-05-19,Prince Edward Island,canada,73978.0,84915.0,159713.0,Atlantic
2021-05-20,Prince Edward Island,canada,78817.0,93105.0,159713.0,Atlantic
2021-05-21,Prince Edward Island,canada,78817.0,93105.0,159713.0,Atlantic
2021-05-22,Prince Edward Island,canada,78817.0,93105.0,159713.0,Atlantic
2021-05-23,Prince Edward Island,canada,78817.0,93105.0,159713.0,Atlantic
2021-05-24,Prince Edward Island,canada,78817.0,93105.0,159713.0,Atlantic
2021-05-25,Prince Edward Island,canada,83741.0,97405.0,159713.0,Atlantic
2021-05-26,Prince Edward Island,canada,83741.0,97405.0,159713.0,Atlantic
2021-05-27,Prince Edward Island,canada,87861.0,105595.0,159713.0,Atlantic
2021-05-28,Prince Edward Island,canada,87861.0,105595.0,159713.0,Atlantic
2021-05-29,Prince Edward Island,canada,87861.0,105595.0,159713.0,Atlantic
2021-05-30,Prince Edward Island,canada,87861.0,105595.0,159713.0,Atlantic
2021-05-31,Prince Edward Island,canada,87861.0,105595.0,159713.0,Atlantic
2021-06-01,Prince Edward Island,canada,93346.0,105695.0,159713.0,Atlantic
2021-06-02,Prince Edward Island,canada,93346.0,105695.0,159713.0,Atlantic
2021-06-03,Prince Edward Island,canada,98628.0,105695.0,159713.0,Atlantic
2021-06-04,Prince Edward Island,canada,100770.0,117925.0,159713.0,Atlantic
2021-06-05,Prince Edward Island,canada,100770.0,117925.0,159713.0,Atlantic
2021-06-06,Prince Edward Island,canada,100770.0,117925.0,159713.0,Atlantic
2021-06-07,Prince Edward Island,canada,100770.0,117925.0,159713.0,Atlantic
2021-06-08,Prince Edward Island,canada,104281.0,117925.0,159713.0,Atlantic
2021-06-09,Prince Edward Island,canada,104281.0,117925.0,159713.0,Atlantic
2021-06-10,Prince Edward Island,canada,111616.0,117925.0,159713.0,Atlantic
2021-06-11,Prince Edward Island,canada,111616.0,128855.0,159713.0,Atlantic
2021-06-12,Prince Edward Island,canada,111616.0,128855.0,159713.0,Atlantic
2021-06-13,Prince Edward Island,canada,111616.0,128855.0,159713.0,Atlantic
2021-06-14,Prince Edward Island,canada,111616.0,128855.0,159713.0,Atlantic
2021-06-15,Prince Edward Island,canada,116691.0,128855.0,159713.0,Atlantic
2021-06-16,Prince Edward Island,canada,116691.0,128855.0,159713.0,Atlantic
2021-06-17,Prince Edward Island,canada,123208.0,139385.0,159713.0,Atlantic
2021-06-18,Prince Edward Island,canada,123208.0,139385.0,159713.0,Atlantic
2021-06-19,Prince Edward Island,canada,123208.0,139385.0,159713.0,Atlantic
2021-06-20,Prince Edward Island,canada,123208.0,139385.0,159713.0,Atlantic
2021-06-21,Prince Edward Island,canada,123208.0,139385.0,159713.0,Atlantic
2021-06-22,Prince Edward Island,canada,129054.0,151565.0,159713.0,Atlantic
2021-06-23,Prince Edward Island,canada,129054.0,151565.0,159713.0,Atlantic
2021-06-24,Prince Edward Island,canada,136472.0,151565.0,159713.0,Atlantic
2021-06-25,Prince Edward Island,canada,136472.0,173855.0,159713.0,Atlantic
2021-06-26,Prince Edward Island,canada,136472.0,173855.0,159713.0,Atlantic
2021-06-27,Prince Edward Island,canada,136472.0,173855.0,159713.0,Atlantic
2021-06-28,Prince Edward Island,canada,136472.0,173855.0,159713.0,Atlantic
2021-06-29,Prince Edward Island,canada,142817.0,173855.0,159713.0,Atlantic
2021-06-30,Prince Edward Island,canada,142817.0,173855.0,159713.0,Atlantic
2021-07-01,Prince Edward Island,canada,150370.0,173855.0,159713.0,Atlantic
2021-07-02,Prince Edward Island,canada,150370.0,199615.0,159713.0,Atlantic
2021-07-03,Prince Edward Island,canada,150370.0,199615.0,159713.0,Atlantic
2021-07-04,Prince Edward Island,canada,150370.0,199615.0,159713.0,Atlantic
2021-07-05,Prince Edward Island,canada,150370.0,199615.0,159713.0,Atlantic
2021-07-06,Prince Edward Island,canada,153989.0,199615.0,159713.0,Atlantic
2021-07-07,Prince Edward Island,canada,153989.0,199615.0,159713.0,Atlantic
2021-07-08,Prince Edward Island,canada,161660.0,209005.0,159713.0,Atlantic
2021-07-09,Prince Edward Island,canada,161660.0,209005.0,159713.0,Atlantic
2021-07-10,Prince Edward Island,canada,161660.0,209005.0,159713.0,Atlantic
2021-07-11,Prince Edward Island,canada,161660.0,209005.0,159713.0,Atlantic
2021-07-12,Prince Edward Island,canada,161660.0,209005.0,159713.0,Atlantic
2021-01-12,Quebec,canada,99510.0,115375.0,8575779.0,Quebec
2021-01-13,Quebec,canada,107365.0,156325.0,8575779.0,Quebec
2021-01-14,Quebec,canada,115704.0,162175.0,8575779.0,Quebec
2021-01-15,Quebec,canada,127073.0,162175.0,8575779.0,Quebec
2021-01-16,Quebec,canada,137856.0,162175.0,8575779.0,Quebec
2021-01-17,Quebec,canada,146694.0,196175.0,8575779.0,Quebec
2021-01-18,Quebec,canada,153539.0,196175.0,8575779.0,Quebec
2021-01-19,Quebec,canada,164053.0,220550.0,8575779.0,Quebec
2021-01-20,Quebec,canada,174260.0,237125.0,8575779.0,Quebec
2021-01-21,Quebec,canada,186210.0,238100.0,8575779.0,Quebec
2021-01-22,Quebec,canada,200627.0,238100.0,8575779.0,Quebec
2021-01-23,Quebec,canada,210252.0,238100.0,8575779.0,Quebec
2021-01-24,Quebec,canada,218755.0,238100.0,8575779.0,Quebec
2021-01-25,Quebec,canada,220715.0,238100.0,8575779.0,Quebec
2021-01-26,Quebec,canada,224879.0,238100.0,8575779.0,Quebec
2021-01-27,Quebec,canada,229219.0,238100.0,8575779.0,Quebec
2021-01-28,Quebec,canada,232986.0,238100.0,8575779.0,Quebec
2021-01-29,Quebec,canada,236057.0,238100.0,8575779.0,Quebec
2021-01-30,Quebec,canada,238143.0,238100.0,8575779.0,Quebec
2021-01-31,Quebec,canada,238227.0,238100.0,8575779.0,Quebec
2021-02-01,Quebec,canada,239023.0,238100.0,8575779.0,Quebec
2021-02-02,Quebec,canada,240830.0,256625.0,8575779.0,Quebec
2021-02-03,Quebec,canada,241546.0,256625.0,8575779.0,Quebec
2021-02-04,Quebec,canada,243955.0,256625.0,8575779.0,Quebec
2021-02-05,Quebec,canada,248673.0,256625.0,8575779.0,Quebec
2021-02-06,Quebec,canada,253904.0,256625.0,8575779.0,Quebec
2021-02-07,Quebec,canada,256550.0,256625.0,8575779.0,Quebec
2021-02-08,Quebec,canada,259188.0,294825.0,8575779.0,Quebec
2021-02-09,Quebec,canada,262594.0,294825.0,8575779.0,Quebec
2021-02-10,Quebec,canada,266590.0,310425.0,8575779.0,Quebec
2021-02-11,Quebec,canada,272332.0,310425.0,8575779.0,Quebec
2021-02-12,Quebec,canada,280612.0,310425.0,8575779.0,Quebec
2021-02-13,Quebec,canada,290953.0,310425.0,8575779.0,Quebec
2021-02-14,Quebec,canada,293944.0,310425.0,8575779.0,Quebec
2021-02-15,Quebec,canada,294886.0,310425.0,8575779.0,Quebec
2021-02-16,Quebec,canada,297694.0,310425.0,8575779.0,Quebec
2021-02-17,Quebec,canada,299673.0,401685.0,8575779.0,Quebec
2021-02-18,Quebec,canada,302118.0,401685.0,8575779.0,Quebec
2021-02-19,Quebec,canada,311651.0,401685.0,8575779.0,Quebec
2021-02-20,Quebec,canada,329324.0,401685.0,8575779.0,Quebec
2021-02-21,Quebec,canada,344900.0,401685.0,8575779.0,Quebec
2021-02-22,Quebec,canada,353894.0,401685.0,8575779.0,Quebec
2021-02-23,Quebec,canada,365978.0,509325.0,8575779.0,Quebec
2021-02-24,Quebec,canada,376910.0,509325.0,8575779.0,Quebec
2021-02-25,Quebec,canada,387076.0,509325.0,8575779.0,Quebec
2021-02-26,Quebec,canada,400540.0,537825.0,8575779.0,Quebec
2021-02-27,Quebec,canada,418399.0,537825.0,8575779.0,Quebec
2021-02-28,Quebec,canada,432255.0,537825.0,8575779.0,Quebec
2021-03-01,Quebec,canada,438815.0,537825.0,8575779.0,Quebec
2021-03-02,Quebec,canada,455328.0,537825.0,8575779.0,Quebec
2021-03-03,Quebec,canada,472710.0,638445.0,8575779.0,Quebec
2021-03-04,Quebec,canada,490504.0,638445.0,8575779.0,Quebec
2021-03-05,Quebec,canada,510479.0,638445.0,8575779.0,Quebec
2021-03-06,Quebec,canada,532012.0,638445.0,8575779.0,Quebec
2021-03-07,Quebec,canada,548136.0,638445.0,8575779.0,Quebec
2021-03-08,Quebec,canada,564302.0,638445.0,8575779.0,Quebec
2021-03-09,Quebec,canada,581028.0,739065.0,8575779.0,Quebec
2021-03-10,Quebec,canada,599833.0,852059.0,8575779.0,Quebec
2021-03-11,Quebec,canada,619060.0,852059.0,8575779.0,Quebec
2021-03-12,Quebec,canada,648663.0,852059.0,8575779.0,Quebec
2021-03-13,Quebec,canada,681487.0,948565.0,8575779.0,Quebec
2021-03-14,Quebec,canada,715581.0,948565.0,8575779.0,Quebec
2021-03-15,Quebec,canada,744108.0,948565.0,8575779.0,Quebec
2021-03-16,Quebec,canada,774600.0,1050355.0,8575779.0,Quebec
2021-03-17,Quebec,canada,804806.0,1050355.0,8575779.0,Quebec
2021-03-18,Quebec,canada,832469.0,1050355.0,8575779.0,Quebec
2021-03-19,Quebec,canada,872459.0,1050355.0,8575779.0,Quebec
2021-03-20,Quebec,canada,915653.0,1050355.0,8575779.0,Quebec
2021-03-21,Quebec,canada,944793.0,1050355.0,8575779.0,Quebec
2021-03-22,Quebec,canada,966566.0,1050355.0,8575779.0,Quebec
2021-03-23,Quebec,canada,993102.0,1296055.0,8575779.0,Quebec
2021-03-24,Quebec,canada,1024713.0,1321795.0,8575779.0,Quebec
2021-03-25,Quebec,canada,1065823.0,1372573.0,8575779.0,Quebec
2021-03-26,Quebec,canada,1121958.0,1372573.0,8575779.0,Quebec
2021-03-27,Quebec,canada,1176670.0,1380295.0,8575779.0,Quebec
2021-03-28,Quebec,canada,1222884.0,1380295.0,8575779.0,Quebec
2021-03-29,Quebec,canada,1261855.0,1380295.0,8575779.0,Quebec
2021-03-30,Quebec,canada,1305840.0,1553455.0,8575779.0,Quebec
2021-03-31,Quebec,canada,1349326.0,1652905.0,8575779.0,Quebec
2021-04-01,Quebec,canada,1391649.0,1652883.0,8575779.0,Quebec
2021-04-02,Quebec,canada,1440680.0,1652883.0,8575779.0,Quebec
2021-04-03,Quebec,canada,1488347.0,1992505.0,8575779.0,Quebec
2021-04-04,Quebec,canada,1529541.0,2127605.0,8575779.0,Quebec
2021-04-05,Quebec,canada,1552215.0,2320707.0,8575779.0,Quebec
2021-04-06,Quebec,canada,1592197.0,2334695.0,8575779.0,Quebec
2021-04-07,Quebec,canada,1636310.0,2358095.0,8575779.0,Quebec
2021-04-08,Quebec,canada,1685046.0,2358095.0,8575779.0,Quebec
2021-04-09,Quebec,canada,1754749.0,2358095.0,8575779.0,Quebec
2021-04-10,Quebec,canada,1829011.0,2429695.0,8575779.0,Quebec
2021-04-11,Quebec,canada,1890476.0,2429695.0,8575779.0,Quebec
2021-04-12,Quebec,canada,1944877.0,2640267.0,8575779.0,Quebec
2021-04-13,Quebec,canada,2005106.0,2640267.0,8575779.0,Quebec
2021-04-14,Quebec,canada,2075808.0,2834157.0,8575779.0,Quebec
2021-04-15,Quebec,canada,2145925.0,2834157.0,8575779.0,Quebec
2021-04-16,Quebec,canada,2223775.0,2836485.0,8575779.0,Quebec
2021-04-17,Quebec,canada,2297411.0,2836485.0,8575779.0,Quebec
2021-04-18,Quebec,canada,2358757.0,2836485.0,8575779.0,Quebec
2021-04-19,Quebec,canada,2399934.0,3041207.0,8575779.0,Quebec
2021-04-20,Quebec,canada,2448409.0,3042405.0,8575779.0,Quebec
2021-04-21,Quebec,canada,2503910.0,3066969.0,8575779.0,Quebec
2021-04-22,Quebec,canada,2589682.0,3066969.0,8575779.0,Quebec
2021-04-23,Quebec,canada,2679907.0,3066969.0,8575779.0,Quebec
2021-04-24,Quebec,canada,2763535.0,3066969.0,8575779.0,Quebec
2021-04-25,Quebec,canada,2828484.0,3066969.0,8575779.0,Quebec
2021-04-26,Quebec,canada,2871140.0,3272867.0,8575779.0,Quebec
2021-04-27,Quebec,canada,2916897.0,3281079.0,8575779.0,Quebec
2021-04-28,Quebec,canada,2967209.0,3298629.0,8575779.0,Quebec
2021-04-29,Quebec,canada,3039512.0,3298629.0,8575779.0,Quebec
2021-04-30,Quebec,canada,3104026.0,3421969.0,8575779.0,Quebec
2021-05-01,Quebec,canada,3167659.0,3448799.0,8575779.0,Quebec
2021-05-02,Quebec,canada,3218214.0,3448799.0,8575779.0,Quebec
2021-05-03,Quebec,canada,3256401.0,3850087.0,8575779.0,Quebec
2021-05-04,Quebec,canada,3308542.0,3850087.0,8575779.0,Quebec
2021-05-05,Quebec,canada,3365575.0,3893539.0,8575779.0,Quebec
2021-05-06,Quebec,canada,3446157.0,4059217.0,8575779.0,Quebec
2021-05-07,Quebec,canada,3550899.0,4110859.0,8575779.0,Quebec
2021-05-08,Quebec,canada,3641908.0,4119439.0,8575779.0,Quebec
2021-05-09,Quebec,canada,3718074.0,4119439.0,8575779.0,Quebec
2021-05-10,Quebec,canada,3781451.0,4119439.0,8575779.0,Quebec
2021-05-11,Quebec,canada,3884493.0,4553487.0,8575779.0,Quebec
2021-05-12,Quebec,canada,3918884.0,4578079.0,8575779.0,Quebec
2021-05-13,Quebec,canada,4014843.0,4578079.0,8575779.0,Quebec
2021-05-14,Quebec,canada,4127768.0,4578079.0,8575779.0,Quebec
2021-05-15,Quebec,canada,4230520.0,4578079.0,8575779.0,Quebec
2021-05-16,Quebec,canada,4323040.0,4578079.0,8575779.0,Quebec
2021-05-17,Quebec,canada,4396507.0,4578079.0,8575779.0,Quebec
2021-05-18,Quebec,canada,4469055.0,4993429.0,8575779.0,Quebec
2021-05-19,Quebec,canada,4543365.0,5036719.0,8575779.0,Quebec
2021-05-20,Quebec,canada,4636679.0,5184819.0,8575779.0,Quebec
2021-05-21,Quebec,canada,4747192.0,5595489.0,8575779.0,Quebec
2021-05-22,Quebec,canada,4843635.0,5828149.0,8575779.0,Quebec
2021-05-23,Quebec,canada,4929054.0,5829449.0,8575779.0,Quebec
2021-05-24,Quebec,canada,4997234.0,5829449.0,8575779.0,Quebec
2021-05-25,Quebec,canada,5051681.0,5829449.0,8575779.0,Quebec
2021-05-26,Quebec,canada,5111646.0,5829449.0,8575779.0,Quebec
2021-05-27,Quebec,canada,5202132.0,5877419.0,8575779.0,Quebec
