date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division,daily_vaccinations_raw,daily_distributed_raw,daily_vaccinations_rolling,daily_distributed_rolling
2021-04-11,Prince Edward Island,canada,30937.0,44265.0,159713.0,Atlantic,0.0,0.0,826.2857142857143,1768.5714285714287
2021-04-12,Prince Edward Island,canada,30937.0,44265.0,159713.0,Atlantic,0.0,0.0,826.2857142857143,668.5714285714286
2021-04-13,Prince Edward Island,canada,35093.0,44265.0,159713.0,Atlantic,4156.0,0.0,1092.142857142857,668.5714285714286
2021-04-14,Prince Edward Island,canada,35093.0,53545.0,159713.0,Atlantic,0.0,9280.0,1092.142857142857,1994.2857142857142
2021-04-15,Prince Edward Island,canada,39504.0,53545.0,159713.0,Atlantic,4411.0,0.0,1223.857142857143,1994.2857142857142
2021-04-16,Prince Edward Island,canada,39504.0,53545.0,159713.0,Atlantic,0.0,0.0,1223.857142857143,1325.7142857142858
2021-04-17,Prince Edward Island,canada,39504.0,53545.0,159713.0,Atlantic,0.0,0.0,1223.857142857143,1325.7142857142858
2021-04-18,Prince Edward Island,canada,39504.0,53545.0,159713.0,Atlantic,0.0,0.0,1223.857142857143,1325.7142857142858
2021-04-19,Prince Edward Island,canada,39504.0,53545.0,159713.0,Atlantic,0.0,0.0,1223.857142857143,1325.7142857142858
2021-04-20,Prince Edward Island,canada,43018.0,53545.0,159713.0,Atlantic,3514.0,0.0,1132.142857142857,1325.7142857142858
2021-04-21,Prince Edward Island,canada,43018.0,58225.0,159713.0,Atlantic,0.0,4680.0,1132.142857142857,668.5714285714286
2021-04-22,Prince Edward Island,canada,46278.0,58225.0,159713.0,Atlantic,3260.0,0.0,967.7142857142857,668.5714285714286
2021-04-23,Prince Edward Island,canada,46278.0,58225.0,159713.0,Atlantic,0.0,0.0,967.7142857142857,668.5714285714286
2021-04-24,Prince Edward Island,canada,46278.0,58225.0,159713.0,Atlantic,0.0,0.0,967.7142857142857,668.5714285714286
2021-04-25,Prince Edward Island,canada,46278.0,58225.0,159713.0,Atlantic,0.0,0.0,967.7142857142857,668.5714285714286
2021-04-26,Prince Edward Island,canada,46278.0,58225.0,159713.0,Atlantic,0.0,0.0,967.7142857142857,668.5714285714286
2021-04-27,Prince Edward Island,canada,49896.0,58225.0,159713.0,Atlantic,3618.0,0.0,982.5714285714286,668.5714285714286
2021-04-28,Prince Edward Island,canada,49896.0,58225.0,159713.0,Atlantic,0.0,0.0,982.5714285714286,0.0
2021-04-29,Prince Edward Island,canada,53202.0,61735.0,159713.0,Atlantic,3306.0,3510.0,989.1428571428571,501.42857142857144
2021-04-30,Prince Edward Island,canada,53202.0,61735.0,159713.0,Atlantic,0.0,0.0,989.1428571428571,501.42857142857144
2021-05-01,Prince Edward Island,canada,53202.0,61735.0,159713.0,Atlantic,0.0,0.0,989.1428571428571,501.42857142857144
2021-05-02,Prince Edward Island,canada,53202.0,61735.0,159713.0,Atlantic,0.0,0.0,989.1428571428571,501.42857142857144
2021-05-03,Prince Edward Island,canada,53202.0,64335.0,159713.0,Atlantic,0.0,2600.0,989.1428571428571,872.8571428571429
2021-05-04,Prince Edward Island,canada,56104.0,64335.0,159713.0,Atlantic,2902.0,0.0,886.8571428571429,872.8571428571429
2021-05-05,Prince Edward Island,canada,56104.0,64335.0,159713.0,Atlantic,0.0,0.0,886.8571428571429,872.8571428571429
2021-05-06,Prince Edward Island,canada,56758.0,76725.0,159713.0,Atlantic,654.0,12390.0,508.0,2141.4285714285716
2021-05-07,Prince Edward Island,canada,59758.0,76725.0,159713.0,Atlantic,3000.0,0.0,936.5714285714286,2141.4285714285716
2021-05-08,Prince Edward Island,canada,59758.0,76725.0,159713.0,Atlantic,0.0,0.0,936.5714285714286,2141.4285714285716
2021-05-09,Prince Edward Island,canada,59758.0,76725.0,159713.0,Atlantic,0.0,0.0,936.5714285714286,2141.4285714285716
2021-05-10,Prince Edward Island,canada,59758.0,76725.0,159713.0,Atlantic,0.0,0.0,936.5714285714286,1770.0
2021-05-11,Prince Edward Island,canada,63617.0,84915.0,159713.0,Atlantic,3859.0,8190.0,1073.2857142857142,2940.0
2021-05-12,Prince Edward Island,canada,63617.0,84915.0,159713.0,Atlantic,0.0,0.0,1073.2857142857142,2940.0
2021-05-13,Prince Edward Island,canada,67758.0,84915.0,159713.0,Atlantic,4141.0,0.0,1571.4285714285713,1170.0
2021-05-14,Prince Edward Island,canada,67758.0,84915.0,159713.0,Atlantic,0.0,0.0,1142.857142857143,1170.0
2021-05-15,Prince Edward Island,canada,67758.0,84915.0,159713.0,Atlantic,0.0,0.0,1142.857142857143,1170.0
2021-05-16,Prince Edward Island,canada,67758.0,84915.0,159713.0,Atlantic,0.0,0.0,1142.857142857143,1170.0
2021-05-17,Prince Edward Island,canada,67758.0,84915.0,159713.0,Atlantic,0.0,0.0,1142.857142857143,1170.0
2021-05-18,Prince Edward Island,canada,73978.0,84915.0,159713.0,Atlantic,6220.0,0.0,1480.142857142857,0.0
2021-05-19,Prince Edward Island,canada,73978.0,84915.0,159713.0,Atlantic,0.0,0.0,1480.142857142857,0.0
2021-05-20,Prince Edward Island,canada,78817.0,93105.0,159713.0,Atlantic,4839.0,8190.0,1579.857142857143,1170.0
2021-05-21,Prince Edward Island,canada,78817.0,93105.0,159713.0,Atlantic,0.0,0.0,1579.857142857143,1170.0
2021-05-22,Prince Edward Island,canada,78817.0,93105.0,159713.0,Atlantic,0.0,0.0,1579.857142857143,1170.0
2021-05-23,Prince Edward Island,canada,78817.0,93105.0,159713.0,Atlantic,0.0,0.0,1579.857142857143,1170.0
2021-05-24,Prince Edward Island,canada,78817.0,93105.0,159713.0,Atlantic,0.0,0.0,1579.857142857143,1170.0
2021-05-25,Prince Edward Island,canada,83741.0,97405.0,159713.0,Atlantic,4924.0,4300.0,1394.7142857142858,1784.2857142857142
2021-05-26,Prince Edward Island,canada,83741.0,97405.0,159713.0,Atlantic,0.0,0.0,1394.7142857142858,1784.2857142857142
2021-05-27,Prince Edward Island,canada,87861.0,105595.0,159713.0,Atlantic,4120.0,8190.0,1292.0,1784.2857142857142
2021-05-28,Prince Edward Island,canada,87861.0,105595.0,159713.0,Atlantic,0.0,0.0,1292.0,1784.2857142857142
2021-05-29,Prince Edward Island,canada,87861.0,105595.0,159713.0,Atlantic,0.0,0.0,1292.0,1784.2857142857142
2021-05-30,Prince Edward Island,canada,87861.0,105595.0,159713.0,Atlantic,0.0,0.0,1292.0,1784.2857142857142
2021-05-31,Prince Edward Island,canada,87861.0,105595.0,159713.0,Atlantic,0.0,0.0,1292.0,1784.2857142857142
2021-06-01,Prince Edward Island,canada,93346.0,105695.0,159713.0,Atlantic,5485.0,100.0,1372.142857142857,1184.2857142857142
2021-06-02,Prince Edward Island,canada,93346.0,105695.0,159713.0,Atlantic,0.0,0.0,1372.142857142857,1184.2857142857142
2021-06-03,Prince Edward Island,canada,98628.0,105695.0,159713.0,Atlantic,5282.0,0.0,1538.142857142857,14.285714285714286
2021-06-04,Prince Edward Island,canada,100770.0,117925.0,159713.0,Atlantic,2142.0,12230.0,1844.142857142857,1761.4285714285713
2021-06-05,Prince Edward Island,canada,100770.0,117925.0,159713.0,Atlantic,0.0,0.0,1844.142857142857,1761.4285714285713
2021-06-06,Prince Edward Island,canada,100770.0,117925.0,159713.0,Atlantic,0.0,0.0,1844.142857142857,1761.4285714285713
2021-06-07,Prince Edward Island,canada,100770.0,117925.0,159713.0,Atlantic,0.0,0.0,1844.142857142857,1761.4285714285713
2021-06-08,Prince Edward Island,canada,104281.0,117925.0,159713.0,Atlantic,3511.0,0.0,1562.142857142857,1747.142857142857
2021-06-09,Prince Edward Island,canada,104281.0,117925.0,159713.0,Atlantic,0.0,0.0,1562.142857142857,1747.142857142857
2021-06-10,Prince Edward Island,canada,111616.0,117925.0,159713.0,Atlantic,7335.0,0.0,1855.4285714285713,1747.142857142857
2021-06-11,Prince Edward Island,canada,111616.0,128855.0,159713.0,Atlantic,0.0,10930.0,1549.4285714285713,1561.4285714285713
2021-06-12,Prince Edward Island,canada,111616.0,128855.0,159713.0,Atlantic,0.0,0.0,1549.4285714285713,1561.4285714285713
2021-06-13,Prince Edward Island,canada,111616.0,128855.0,159713.0,Atlantic,0.0,0.0,1549.4285714285713,1561.4285714285713
2021-06-14,Prince Edward Island,canada,111616.0,128855.0,159713.0,Atlantic,0.0,0.0,1549.4285714285713,1561.4285714285713
2021-06-15,Prince Edward Island,canada,116691.0,128855.0,159713.0,Atlantic,5075.0,0.0,1772.857142857143,1561.4285714285713
2021-06-16,Prince Edward Island,canada,116691.0,128855.0,159713.0,Atlantic,0.0,0.0,1772.857142857143,1561.4285714285713
2021-06-17,Prince Edward Island,canada,123208.0,139385.0,159713.0,Atlantic,6517.0,10530.0,1656.0,3065.714285714286
2021-06-18,Prince Edward Island,canada,123208.0,139385.0,159713.0,Atlantic,0.0,0.0,1656.0,1504.2857142857142
2021-06-19,Prince Edward Island,canada,123208.0,139385.0,159713.0,Atlantic,0.0,0.0,1656.0,1504.2857142857142
2021-06-20,Prince Edward Island,canada,123208.0,139385.0,159713.0,Atlantic,0.0,0.0,1656.0,1504.2857142857142
2021-06-21,Prince Edward Island,canada,123208.0,139385.0,159713.0,Atlantic,0.0,0.0,1656.0,1504.2857142857142
2021-06-22,Prince Edward Island,canada,129054.0,151565.0,159713.0,Atlantic,5846.0,12180.0,1766.142857142857,3244.285714285714
2021-06-23,Prince Edward Island,canada,129054.0,151565.0,159713.0,Atlantic,0.0,0.0,1766.142857142857,3244.285714285714
2021-06-24,Prince Edward Island,canada,136472.0,151565.0,159713.0,Atlantic,7418.0,0.0,1894.857142857143,1740.0
2021-06-25,Prince Edward Island,canada,136472.0,173855.0,159713.0,Atlantic,0.0,22290.0,1894.857142857143,4924.285714285715
2021-06-26,Prince Edward Island,canada,136472.0,173855.0,159713.0,Atlantic,0.0,0.0,1894.857142857143,4924.285714285715
2021-06-27,Prince Edward Island,canada,136472.0,173855.0,159713.0,Atlantic,0.0,0.0,1894.857142857143,4924.285714285715
2021-06-28,Prince Edward Island,canada,136472.0,173855.0,159713.0,Atlantic,0.0,0.0,1894.857142857143,4924.285714285715
2021-06-29,Prince Edward Island,canada,142817.0,173855.0,159713.0,Atlantic,6345.0,0.0,1966.142857142857,3184.285714285714
2021-06-30,Prince Edward Island,canada,142817.0,173855.0,159713.0,Atlantic,0.0,0.0,1966.142857142857,3184.285714285714
2021-07-01,Prince Edward Island,canada,150370.0,173855.0,159713.0,Atlantic,7553.0,0.0,1985.4285714285713,3184.285714285714
2021-07-02,Prince Edward Island,canada,150370.0,199615.0,159713.0,Atlantic,0.0,25760.0,1985.4285714285713,3680.0
2021-07-03,Prince Edward Island,canada,150370.0,199615.0,159713.0,Atlantic,0.0,0.0,1985.4285714285713,3680.0
2021-07-04,Prince Edward Island,canada,150370.0,199615.0,159713.0,Atlantic,0.0,0.0,1985.4285714285713,3680.0
2021-07-05,Prince Edward Island,canada,150370.0,199615.0,159713.0,Atlantic,0.0,0.0,1985.4285714285713,3680.0
2021-07-06,Prince Edward Island,canada,153989.0,199615.0,159713.0,Atlantic,3619.0,0.0,1596.0,3680.0
2021-07-07,Prince Edward Island,canada,153989.0,199615.0,159713.0,Atlantic,0.0,0.0,1596.0,3680.0
2021-07-08,Prince Edward Island,canada,161660.0,209005.0,159713.0,Atlantic,7671.0,9390.0,1612.857142857143,5021.428571428572
2021-07-09,Prince Edward Island,canada,161660.0,209005.0,159713.0,Atlantic,0.0,0.0,1612.857142857143,1341.4285714285713
2021-07-10,Prince Edward Island,canada,161660.0,209005.0,159713.0,Atlantic,0.0,0.0,1612.857142857143,1341.4285714285713
2021-07-11,Prince Edward Island,canada,161660.0,209005.0,159713.0,Atlantic,0.0,0.0,1612.857142857143,1341.4285714285713
2021-07-12,Prince Edward Island,canada,161660.0,209005.0,159713.0,Atlantic,0.0,0.0,1612.857142857143,1341.4285714285713
2021-07-13,Prince Edward Island,canada,168601.0,209005.0,159713.0,Atlantic,6941.0,0.0,2087.4285714285716,1341.4285714285713
2021-07-14,Prince Edward Island,canada,168601.0,209005.0,159713.0,Atlantic,0.0,0.0,2087.4285714285716,1341.4285714285713
2021-07-15,Prince Edward Island,canada,174815.0,221015.0,159713.0,Atlantic,6214.0,12010.0,1879.2857142857142,1715.7142857142858
2021-07-16,Prince Edward Island,canada,174815.0,221015.0,159713.0,Atlantic,0.0,0.0,1879.2857142857142,1715.7142857142858
2021-07-17,Prince Edward Island,canada,174815.0,221015.0,159713.0,Atlantic,0.0,0.0,1879.2857142857142,1715.7142857142858
2021-07-18,Prince Edward Island,canada,174815.0,221015.0,159713.0,Atlantic,0.0,0.0,1879.2857142857142,1715.7142857142858
2021-07-19,Prince Edward Island,canada,174815.0,221015.0,159713.0,Atlantic,0.0,0.0,1879.2857142857142,1715.7142857142858
2021-07-20,Prince Edward Island,canada,180606.0,221015.0,159713.0,Atlantic,5791.0,0.0,1715.0,1715.7142857142858
2021-07-21,Prince Edward Island,canada,180606.0,221015.0,159713.0,Atlantic,0.0,0.0,1715.0,1715.7142857142858
2021-07-22,Prince Edward Island,canada,187160.0,233885.0,159713.0,Atlantic,6554.0,12870.0,1763.5714285714287,1838.5714285714287
2021-07-23,Prince Edward Island,canada,187160.0,233885.0,159713.0,Atlantic,0.0,0.0,1763.5714285714287,1838.5714285714287
2021-07-24,Prince Edward Island,canada,187160.0,233885.0,159713.0,Atlantic,0.0,0.0,1763.5714285714287,1838.5714285714287
2021-07-25,Prince Edward Island,canada,187160.0,233885.0,159713.0,Atlantic,0.0,0.0,1763.5714285714287,1838.5714285714287
2021-07-26,Prince Edward Island,canada,187160.0,233885.0,159713.0,Atlantic,0.0,0.0,1763.5714285714287,1838.5714285714287
2021-07-27,Prince Edward Island,canada,192902.0,233885.0,159713.0,Atlantic,5742.0,0.0,1756.5714285714287,1838.5714285714287
2021-07-28,Prince Edward Island,canada,192902.0,233885.0,159713.0,Atlantic,0.0,0.0,1756.5714285714287,1838.5714285714287
2021-07-29,Prince Edward Island,canada,199191.0,249095.0,159713.0,Atlantic,6289.0,15210.0,1718.7142857142858,2172.8571428571427
2021-07-30,Prince Edward Island,canada,199191.0,249095.0,159713.0,Atlantic,0.0,0.0,1718.7142857142858,2172.8571428571427
2021-07-31,Prince Edward Island,canada,199191.0,249095.0,159713.0,Atlantic,0.0,0.0,1718.7142857142858,2172.8571428571427
2021-08-01,Prince Edward Island,canada,199191.0,249095.0,159713.0,Atlantic,0.0,0.0,1718.7142857142858,2172.8571428571427
2021-08-02,Prince Edward Island,canada,199191.0,249095.0,159713.0,Atlantic,0.0,0.0,1718.7142857142858,2172.8571428571427
2021-08-03,Prince Edward Island,canada,204786.0,250265.0,159713.0,Atlantic,5595.0,1170.0,1697.7142857142858,2340.0
2021-08-04,Prince Edward Island,canada,204786.0,250265.0,159713.0,Atlantic,0.0,0.0,1697.7142857142858,2340.0
2021-08-05,Prince Edward Island,canada,210946.0,262265.0,159713.0,Atlantic,6160.0,12000.0,1679.2857142857142,1881.4285714285713
2021-08-06,Prince Edward Island,canada,210946.0,262265.0,159713.0,Atlantic,0.0,0.0,1679.2857142857142,1881.4285714285713
2021-08-07,Prince Edward Island,canada,210946.0,262265.0,159713.0,Atlantic,0.0,0.0,1679.2857142857142,1881.4285714285713
2021-01-12,Quebec,canada,99510.0,115375.0,8575779.0,Quebec,,,,
2021-01-13,Quebec,canada,107365.0,156325.0,8575779.0,Quebec,7855.0,40950.0,7855.0,40950.0
2021-01-14,Quebec,canada,115704.0,162175.0,8575779.0,Quebec,8339.0,5850.0,8097.0,23400.0
2021-01-15,Quebec,canada,127073.0,162175.0,8575779.0,Quebec,11369.0,0.0,9187.666666666666,15600.0
2021-01-16,Quebec,canada,137856.0,162175.0,8575779.0,Quebec,10783.0,0.0,9586.5,11700.0
2021-01-17,Quebec,canada,146694.0,196175.0,8575779.0,Quebec,8838.0,34000.0,9436.8,16160.0
2021-01-18,Quebec,canada,153539.0,196175.0,8575779.0,Quebec,6845.0,0.0,9004.833333333334,13466.666666666666
2021-01-19,Quebec,canada,164053.0,220550.0,8575779.0,Quebec,10514.0,24375.0,9220.42857142857,15025.0
2021-01-20,Quebec,canada,174260.0,237125.0,8575779.0,Quebec,10207.0,16575.0,9556.42857142857,11542.857142857143
2021-01-21,Quebec,canada,186210.0,238100.0,8575779.0,Quebec,11950.0,975.0,10072.285714285714,10846.42857142857
2021-01-22,Quebec,canada,200627.0,238100.0,8575779.0,Quebec,14417.0,0.0,10507.714285714286,10846.42857142857
2021-01-23,Quebec,canada,210252.0,238100.0,8575779.0,Quebec,9625.0,0.0,10342.285714285714,10846.42857142857
2021-01-24,Quebec,canada,218755.0,238100.0,8575779.0,Quebec,8503.0,0.0,10294.42857142857,5989.285714285715
2021-01-25,Quebec,canada,220715.0,238100.0,8575779.0,Quebec,1960.0,0.0,9596.57142857143,5989.285714285715
2021-01-26,Quebec,canada,224879.0,238100.0,8575779.0,Quebec,4164.0,0.0,8689.42857142857,2507.1428571428573
2021-01-27,Quebec,canada,229219.0,238100.0,8575779.0,Quebec,4340.0,0.0,7851.285714285715,139.28571428571428
2021-01-28,Quebec,canada,232986.0,238100.0,8575779.0,Quebec,3767.0,0.0,6682.285714285715,0.0
2021-01-29,Quebec,canada,236057.0,238100.0,8575779.0,Quebec,3071.0,0.0,5061.428571428572,0.0
2021-01-30,Quebec,canada,238143.0,238100.0,8575779.0,Quebec,2086.0,0.0,3984.4285714285716,0.0
2021-01-31,Quebec,canada,238227.0,238100.0,8575779.0,Quebec,84.0,0.0,2781.714285714286,0.0
2021-02-01,Quebec,canada,239023.0,238100.0,8575779.0,Quebec,796.0,0.0,2615.4285714285716,0.0
2021-02-02,Quebec,canada,240830.0,256625.0,8575779.0,Quebec,1807.0,18525.0,2278.714285714286,2646.4285714285716
2021-02-03,Quebec,canada,241546.0,256625.0,8575779.0,Quebec,716.0,0.0,1761.0,2646.4285714285716
2021-02-04,Quebec,canada,243955.0,256625.0,8575779.0,Quebec,2409.0,0.0,1567.0,2646.4285714285716
2021-02-05,Quebec,canada,248673.0,256625.0,8575779.0,Quebec,4718.0,0.0,1802.2857142857142,2646.4285714285716
2021-02-06,Quebec,canada,253904.0,256625.0,8575779.0,Quebec,5231.0,0.0,2251.5714285714284,2646.4285714285716
2021-02-07,Quebec,canada,256550.0,256625.0,8575779.0,Quebec,2646.0,0.0,2617.5714285714284,2646.4285714285716
2021-02-08,Quebec,canada,259188.0,294825.0,8575779.0,Quebec,2638.0,38200.0,2880.714285714286,8103.571428571428
2021-02-09,Quebec,canada,262594.0,294825.0,8575779.0,Quebec,3406.0,0.0,3109.1428571428573,5457.142857142857
2021-02-10,Quebec,canada,266590.0,310425.0,8575779.0,Quebec,3996.0,15600.0,3577.714285714286,7685.714285714285
2021-02-11,Quebec,canada,272332.0,310425.0,8575779.0,Quebec,5742.0,0.0,4053.8571428571427,7685.714285714285
2021-02-12,Quebec,canada,280612.0,310425.0,8575779.0,Quebec,8280.0,0.0,4562.714285714285,7685.714285714285
2021-02-13,Quebec,canada,290953.0,310425.0,8575779.0,Quebec,10341.0,0.0,5292.714285714285,7685.714285714285
2021-02-14,Quebec,canada,293944.0,310425.0,8575779.0,Quebec,2991.0,0.0,5342.0,7685.714285714285
2021-02-15,Quebec,canada,294886.0,310425.0,8575779.0,Quebec,942.0,0.0,5099.714285714285,2228.5714285714284
2021-02-16,Quebec,canada,297694.0,310425.0,8575779.0,Quebec,2808.0,0.0,5014.285714285715,2228.5714285714284
2021-02-17,Quebec,canada,299673.0,401685.0,8575779.0,Quebec,1979.0,91260.0,4726.142857142857,13037.142857142857
2021-02-18,Quebec,canada,302118.0,401685.0,8575779.0,Quebec,2445.0,0.0,4255.142857142857,13037.142857142857
2021-02-19,Quebec,canada,311651.0,401685.0,8575779.0,Quebec,9533.0,0.0,4434.142857142857,13037.142857142857
2021-02-20,Quebec,canada,329324.0,401685.0,8575779.0,Quebec,17673.0,0.0,5481.571428571428,13037.142857142857
2021-02-21,Quebec,canada,344900.0,401685.0,8575779.0,Quebec,15576.0,0.0,7279.428571428572,13037.142857142857
2021-02-22,Quebec,canada,353894.0,401685.0,8575779.0,Quebec,8994.0,0.0,8429.714285714286,13037.142857142857
2021-02-23,Quebec,canada,365978.0,509325.0,8575779.0,Quebec,12084.0,107640.0,9754.857142857143,28414.285714285714
2021-02-24,Quebec,canada,376910.0,509325.0,8575779.0,Quebec,10932.0,0.0,11033.857142857143,15377.142857142857
2021-02-25,Quebec,canada,387076.0,509325.0,8575779.0,Quebec,10166.0,0.0,12136.857142857143,15377.142857142857
2021-02-26,Quebec,canada,400540.0,537825.0,8575779.0,Quebec,13464.0,28500.0,12698.42857142857,19448.571428571428
2021-02-27,Quebec,canada,418399.0,537825.0,8575779.0,Quebec,17859.0,0.0,12725.0,19448.571428571428
2021-02-28,Quebec,canada,432255.0,537825.0,8575779.0,Quebec,13856.0,0.0,12479.285714285714,19448.571428571428
2021-03-01,Quebec,canada,438815.0,537825.0,8575779.0,Quebec,6560.0,0.0,12131.57142857143,19448.571428571428
2021-03-02,Quebec,canada,455328.0,537825.0,8575779.0,Quebec,16513.0,0.0,12764.285714285714,4071.4285714285716
2021-03-03,Quebec,canada,472710.0,638445.0,8575779.0,Quebec,17382.0,100620.0,13685.714285714286,18445.714285714286
2021-03-04,Quebec,canada,490504.0,638445.0,8575779.0,Quebec,17794.0,0.0,14775.42857142857,18445.714285714286
2021-03-05,Quebec,canada,510479.0,638445.0,8575779.0,Quebec,19975.0,0.0,15705.57142857143,14374.285714285714
2021-03-06,Quebec,canada,532012.0,638445.0,8575779.0,Quebec,21533.0,0.0,16230.42857142857,14374.285714285714
2021-03-07,Quebec,canada,548136.0,638445.0,8575779.0,Quebec,16124.0,0.0,16554.428571428572,14374.285714285714
2021-03-08,Quebec,canada,564302.0,638445.0,8575779.0,Quebec,16166.0,0.0,17926.714285714286,14374.285714285714
