date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division,daily_vaccinations_raw,daily_distributed_raw,daily_vaccinations_rolling,daily_distributed_rolling
2021-01-14,Alberta,canada,66953.0,84175.0,4428112.0,Prairies,8809.0,24375.0,7317.5,12187.5
2021-01-15,Alberta,canada,74110.0,84175.0,4428112.0,Prairies,7157.0,0.0,7264.0,8125.0
2021-01-16,Alberta,canada,81561.0,84175.0,4428112.0,Prairies,7451.0,0.0,7310.75,6093.75
2021-01-17,Alberta,canada,85935.0,101275.0,4428112.0,Prairies,4374.0,17100.0,6723.4,8295.0
2021-01-18,Alberta,canada,89814.0,101275.0,4428112.0,Prairies,3879.0,0.0,6249.333333333333,6912.5
2021-01-19,Alberta,canada,92315.0,101275.0,4428112.0,Prairies,2501.0,0.0,5713.857142857143,5925.0
2021-01-20,Alberta,canada,95243.0,101275.0,4428112.0,Prairies,2928.0,0.0,5299.857142857143,5925.0
2021-01-21,Alberta,canada,96506.0,101275.0,4428112.0,Prairies,1263.0,0.0,4221.857142857143,2442.8571428571427
2021-01-22,Alberta,canada,97785.0,122725.0,4428112.0,Prairies,1279.0,21450.0,3382.1428571428573,5507.142857142857
2021-01-23,Alberta,canada,98807.0,122725.0,4428112.0,Prairies,1022.0,0.0,2463.714285714286,5507.142857142857
2021-01-24,Alberta,canada,99047.0,122725.0,4428112.0,Prairies,240.0,0.0,1873.142857142857,3064.285714285714
2021-01-25,Alberta,canada,99453.0,122725.0,4428112.0,Prairies,406.0,0.0,1377.0,3064.285714285714
2021-01-26,Alberta,canada,99814.0,122725.0,4428112.0,Prairies,361.0,0.0,1071.2857142857142,3064.285714285714
2021-01-27,Alberta,canada,101123.0,122725.0,4428112.0,Prairies,1309.0,0.0,840.0,3064.285714285714
2021-01-28,Alberta,canada,102524.0,122725.0,4428112.0,Prairies,1401.0,0.0,859.7142857142857,3064.285714285714
2021-01-29,Alberta,canada,104327.0,122725.0,4428112.0,Prairies,1803.0,0.0,934.5714285714286,0.0
2021-01-30,Alberta,canada,105752.0,122725.0,4428112.0,Prairies,1425.0,0.0,992.1428571428571,0.0
2021-01-31,Alberta,canada,106254.0,122725.0,4428112.0,Prairies,502.0,0.0,1029.5714285714287,0.0
2021-02-01,Alberta,canada,106347.0,122725.0,4428112.0,Prairies,93.0,0.0,984.8571428571429,0.0
2021-02-02,Alberta,canada,107438.0,122725.0,4428112.0,Prairies,1091.0,0.0,1089.142857142857,0.0
2021-02-03,Alberta,canada,109341.0,122725.0,4428112.0,Prairies,1903.0,0.0,1174.0,0.0
2021-02-04,Alberta,canada,112388.0,132475.0,4428112.0,Prairies,3047.0,9750.0,1409.142857142857,1392.857142857143
2021-02-05,Alberta,canada,114066.0,132475.0,4428112.0,Prairies,1678.0,0.0,1391.2857142857142,1392.857142857143
2021-02-06,Alberta,canada,116716.0,132475.0,4428112.0,Prairies,2650.0,0.0,1566.2857142857142,1392.857142857143
2021-02-07,Alberta,canada,118384.0,132475.0,4428112.0,Prairies,1668.0,0.0,1732.857142857143,1392.857142857143
2021-02-08,Alberta,canada,120357.0,132475.0,4428112.0,Prairies,1973.0,0.0,2001.4285714285713,1392.857142857143
2021-02-09,Alberta,canada,124325.0,132475.0,4428112.0,Prairies,3968.0,0.0,2412.4285714285716,1392.857142857143
2021-02-10,Alberta,canada,129452.0,132475.0,4428112.0,Prairies,5127.0,0.0,2873.0,1392.857142857143
2021-02-11,Alberta,canada,135575.0,159075.0,4428112.0,Prairies,6123.0,26600.0,3312.4285714285716,3800.0
2021-02-12,Alberta,canada,140389.0,159075.0,4428112.0,Prairies,4814.0,0.0,3760.4285714285716,3800.0
2021-02-13,Alberta,canada,144114.0,159075.0,4428112.0,Prairies,3725.0,0.0,3914.0,3800.0
2021-02-14,Alberta,canada,145841.0,159075.0,4428112.0,Prairies,1727.0,0.0,3922.4285714285716,3800.0
2021-02-15,Alberta,canada,146603.0,159075.0,4428112.0,Prairies,762.0,0.0,3749.4285714285716,3800.0
2021-02-16,Alberta,canada,149138.0,159075.0,4428112.0,Prairies,2535.0,0.0,3544.714285714286,3800.0
2021-02-17,Alberta,canada,152056.0,159075.0,4428112.0,Prairies,2918.0,0.0,3229.1428571428573,3800.0
2021-02-18,Alberta,canada,155532.0,159075.0,4428112.0,Prairies,3476.0,0.0,2851.0,0.0
2021-02-19,Alberta,canada,160423.0,205875.0,4428112.0,Prairies,4891.0,46800.0,2862.0,6685.714285714285
2021-02-20,Alberta,canada,165527.0,205875.0,4428112.0,Prairies,5104.0,0.0,3059.0,6685.714285714285
2021-02-21,Alberta,canada,169441.0,205875.0,4428112.0,Prairies,3914.0,0.0,3371.4285714285716,6685.714285714285
2021-02-22,Alberta,canada,173539.0,205875.0,4428112.0,Prairies,4098.0,0.0,3848.0,6685.714285714285
2021-02-23,Alberta,canada,180755.0,205875.0,4428112.0,Prairies,7216.0,0.0,4516.714285714285,6685.714285714285
2021-02-24,Alberta,canada,186572.0,205875.0,4428112.0,Prairies,5817.0,0.0,4930.857142857143,6685.714285714285
2021-02-25,Alberta,canada,195572.0,205875.0,4428112.0,Prairies,9000.0,0.0,5720.0,6685.714285714285
2021-02-26,Alberta,canada,207300.0,274965.0,4428112.0,Prairies,11728.0,69090.0,6696.714285714285,9870.0
2021-02-27,Alberta,canada,218696.0,274965.0,4428112.0,Prairies,11396.0,0.0,7595.571428571428,9870.0
2021-02-28,Alberta,canada,227678.0,274965.0,4428112.0,Prairies,8982.0,0.0,8319.57142857143,9870.0
2021-03-01,Alberta,canada,235508.0,274965.0,4428112.0,Prairies,7830.0,0.0,8852.714285714286,9870.0
2021-03-02,Alberta,canada,245054.0,274965.0,4428112.0,Prairies,9546.0,0.0,9185.57142857143,9870.0
2021-03-03,Alberta,canada,255283.0,274965.0,4428112.0,Prairies,10229.0,0.0,9815.857142857143,9870.0
2021-03-04,Alberta,canada,266231.0,274965.0,4428112.0,Prairies,10948.0,0.0,10094.142857142857,9870.0
2021-03-05,Alberta,canada,275719.0,274965.0,4428112.0,Prairies,9488.0,0.0,9774.142857142857,0.0
2021-03-06,Alberta,canada,282674.0,274965.0,4428112.0,Prairies,6955.0,0.0,9139.714285714286,0.0
2021-03-07,Alberta,canada,290391.0,326445.0,4428112.0,Prairies,7717.0,51480.0,8959.0,7354.285714285715
2021-01-12,British Columbia,canada,62294.0,71200.0,5145851.0,British Columbia,,,,
2021-01-13,British Columbia,canada,63430.0,71200.0,5145851.0,British Columbia,1136.0,0.0,1136.0,0.0
2021-01-14,British Columbia,canada,69746.0,99475.0,5145851.0,British Columbia,6316.0,28275.0,3726.0,14137.5
2021-01-15,British Columbia,canada,75914.0,99475.0,5145851.0,British Columbia,6168.0,0.0,4540.0,9425.0
2021-01-16,British Columbia,canada,75914.0,99475.0,5145851.0,British Columbia,0.0,0.0,3405.0,7068.75
2021-01-17,British Columbia,canada,75914.0,99475.0,5145851.0,British Columbia,0.0,0.0,2724.0,5655.0
2021-01-18,British Columbia,canada,87346.0,117875.0,5145851.0,British Columbia,11432.0,18400.0,4175.333333333333,7779.166666666667
2021-01-19,British Columbia,canada,92369.0,133475.0,5145851.0,British Columbia,5023.0,15600.0,4296.428571428572,8896.42857142857
2021-01-20,British Columbia,canada,98125.0,133475.0,5145851.0,British Columbia,5756.0,0.0,4956.428571428572,8896.42857142857
2021-01-21,British Columbia,canada,104901.0,133475.0,5145851.0,British Columbia,6776.0,0.0,5022.142857142857,4857.142857142857
2021-01-22,British Columbia,canada,110566.0,144550.0,5145851.0,British Columbia,5665.0,11075.0,4950.285714285715,6439.285714285715
2021-01-23,British Columbia,canada,110566.0,144550.0,5145851.0,British Columbia,0.0,0.0,4950.285714285715,6439.285714285715
2021-01-24,British Columbia,canada,110566.0,144550.0,5145851.0,British Columbia,0.0,0.0,4950.285714285715,6439.285714285715
2021-01-25,British Columbia,canada,119850.0,144550.0,5145851.0,British Columbia,9284.0,0.0,4643.428571428572,3810.714285714286
2021-01-26,British Columbia,canada,122359.0,144550.0,5145851.0,British Columbia,2509.0,0.0,4284.285714285715,1582.142857142857
2021-01-27,British Columbia,canada,124365.0,144550.0,5145851.0,British Columbia,2006.0,0.0,3748.5714285714284,1582.142857142857
2021-01-28,British Columbia,canada,127255.0,144550.0,5145851.0,British Columbia,2890.0,0.0,3193.4285714285716,1582.142857142857
2021-01-29,British Columbia,canada,129241.0,144550.0,5145851.0,British Columbia,1986.0,0.0,2667.8571428571427,0.0
2021-01-30,British Columbia,canada,129241.0,144550.0,5145851.0,British Columbia,0.0,0.0,2667.8571428571427,0.0
2021-01-31,British Columbia,canada,129241.0,144550.0,5145851.0,British Columbia,0.0,0.0,2667.8571428571427,0.0
2021-02-01,British Columbia,canada,138892.0,144550.0,5145851.0,British Columbia,9651.0,0.0,2720.285714285714,0.0
2021-02-02,British Columbia,canada,140452.0,156250.0,5145851.0,British Columbia,1560.0,11700.0,2584.714285714286,1671.4285714285713
2021-02-03,British Columbia,canada,142146.0,156250.0,5145851.0,British Columbia,1694.0,0.0,2540.1428571428573,1671.4285714285713
2021-02-04,British Columbia,canada,145567.0,156250.0,5145851.0,British Columbia,3421.0,0.0,2616.0,1671.4285714285713
2021-02-05,British Columbia,canada,149564.0,156250.0,5145851.0,British Columbia,3997.0,0.0,2903.285714285714,1671.4285714285713
2021-02-06,British Columbia,canada,149564.0,156250.0,5145851.0,British Columbia,0.0,0.0,2903.285714285714,1671.4285714285713
2021-02-07,British Columbia,canada,149564.0,156250.0,5145851.0,British Columbia,0.0,0.0,2903.285714285714,1671.4285714285713
2021-02-08,British Columbia,canada,154496.0,172950.0,5145851.0,British Columbia,4932.0,16700.0,2229.1428571428573,4057.1428571428573
2021-02-09,British Columbia,canada,155585.0,172950.0,5145851.0,British Columbia,1089.0,0.0,2161.8571428571427,2385.714285714286
2021-02-10,British Columbia,canada,157797.0,172950.0,5145851.0,British Columbia,2212.0,0.0,2235.8571428571427,2385.714285714286
2021-02-11,British Columbia,canada,159887.0,188500.0,5145851.0,British Columbia,2090.0,15550.0,2045.7142857142858,4607.142857142857
2021-02-12,British Columbia,canada,162982.0,188500.0,5145851.0,British Columbia,3095.0,0.0,1916.857142857143,4607.142857142857
2021-02-13,British Columbia,canada,162982.0,188500.0,5145851.0,British Columbia,0.0,0.0,1916.857142857143,4607.142857142857
2021-02-14,British Columbia,canada,162982.0,188500.0,5145851.0,British Columbia,0.0,0.0,1916.857142857143,4607.142857142857
2021-02-15,British Columbia,canada,162982.0,188500.0,5145851.0,British Columbia,0.0,0.0,1212.2857142857142,2221.4285714285716
2021-02-16,British Columbia,canada,171755.0,188500.0,5145851.0,British Columbia,8773.0,0.0,2310.0,2221.4285714285716
2021-02-17,British Columbia,canada,176015.0,188500.0,5145851.0,British Columbia,4260.0,0.0,2602.5714285714284,2221.4285714285716
2021-02-18,British Columbia,canada,180691.0,234325.0,5145851.0,British Columbia,4676.0,45825.0,2972.0,6546.428571428572
2021-02-19,British Columbia,canada,192942.0,243490.0,5145851.0,British Columbia,12251.0,9165.0,4280.0,7855.714285714285
2021-02-20,British Columbia,canada,192942.0,243490.0,5145851.0,British Columbia,0.0,0.0,4280.0,7855.714285714285
2021-02-21,British Columbia,canada,192942.0,243490.0,5145851.0,British Columbia,0.0,0.0,4280.0,7855.714285714285
2021-02-22,British Columbia,canada,218726.0,243490.0,5145851.0,British Columbia,25784.0,0.0,7963.428571428572,7855.714285714285
2021-02-23,British Columbia,canada,224354.0,287950.0,5145851.0,British Columbia,5628.0,44460.0,7514.142857142857,14207.142857142857
2021-02-24,British Columbia,canada,230875.0,307849.0,5145851.0,British Columbia,6521.0,19899.0,7837.142857142857,17049.85714285714
2021-02-25,British Columbia,canada,239883.0,307849.0,5145851.0,British Columbia,9008.0,0.0,8456.0,10503.42857142857
2021-02-26,British Columbia,canada,252373.0,323340.0,5145851.0,British Columbia,12490.0,15491.0,8490.142857142857,11407.142857142857
2021-02-27,British Columbia,canada,252373.0,323340.0,5145851.0,British Columbia,0.0,0.0,8490.142857142857,11407.142857142857
2021-02-28,British Columbia,canada,252373.0,323340.0,5145851.0,British Columbia,0.0,0.0,8490.142857142857,11407.142857142857
2021-03-01,British Columbia,canada,275681.0,323840.0,5145851.0,British Columbia,23308.0,500.0,8136.428571428572,11478.57142857143
2021-03-02,British Columbia,canada,283182.0,364020.0,5145851.0,British Columbia,7501.0,40180.0,8404.0,10867.142857142857
2021-03-03,British Columbia,canada,289809.0,382740.0,5145851.0,British Columbia,6627.0,18720.0,8419.142857142857,10698.714285714286
2021-03-04,British Columbia,canada,298851.0,385080.0,5145851.0,British Columbia,9042.0,2340.0,8424.0,11033.0
2021-03-05,British Columbia,canada,311208.0,385080.0,5145851.0,British Columbia,12357.0,0.0,8405.0,8820.0
2021-03-06,British Columbia,canada,311208.0,385080.0,5145851.0,British Columbia,0.0,0.0,8405.0,8820.0
2021-03-07,British Columbia,canada,311208.0,385080.0,5145851.0,British Columbia,0.0,0.0,8405.0,8820.0
2021-01-12,Manitoba,canada,10353.0,25825.0,1379584.0,Prairies,,,,
2021-01-13,Manitoba,canada,12409.0,25825.0,1379584.0,Prairies,2056.0,0.0,2056.0,0.0
2021-01-14,Manitoba,canada,12409.0,33625.0,1379584.0,Prairies,0.0,7800.0,1028.0,3900.0
2021-01-15,Manitoba,canada,13539.0,33625.0,1379584.0,Prairies,1130.0,0.0,1062.0,2600.0
2021-01-16,Manitoba,canada,13539.0,33625.0,1379584.0,Prairies,0.0,0.0,796.5,1950.0
2021-01-17,Manitoba,canada,13539.0,33625.0,1379584.0,Prairies,0.0,0.0,637.2,1560.0
2021-01-18,Manitoba,canada,17751.0,46290.0,1379584.0,Prairies,4212.0,12665.0,1233.0,3410.8333333333335
2021-01-19,Manitoba,canada,17751.0,46290.0,1379584.0,Prairies,0.0,0.0,1056.857142857143,2923.5714285714284
2021-01-20,Manitoba,canada,22365.0,46290.0,1379584.0,Prairies,4614.0,0.0,1422.2857142857142,2923.5714285714284
2021-01-21,Manitoba,canada,23884.0,55650.0,1379584.0,Prairies,1519.0,9360.0,1639.2857142857142,3146.4285714285716
2021-01-22,Manitoba,canada,25838.0,55650.0,1379584.0,Prairies,1954.0,0.0,1757.0,3146.4285714285716
2021-01-23,Manitoba,canada,27552.0,55650.0,1379584.0,Prairies,1714.0,0.0,2001.857142857143,3146.4285714285716
2021-01-24,Manitoba,canada,28941.0,55650.0,1379584.0,Prairies,1389.0,0.0,2200.285714285714,3146.4285714285716
2021-01-25,Manitoba,canada,29751.0,55650.0,1379584.0,Prairies,810.0,0.0,1714.2857142857142,1337.142857142857
2021-01-26,Manitoba,canada,31369.0,55650.0,1379584.0,Prairies,1618.0,0.0,1945.4285714285713,1337.142857142857
2021-01-27,Manitoba,canada,33361.0,55650.0,1379584.0,Prairies,1992.0,0.0,1570.857142857143,1337.142857142857
2021-01-28,Manitoba,canada,35338.0,55650.0,1379584.0,Prairies,1977.0,0.0,1636.2857142857142,0.0
2021-01-29,Manitoba,canada,37309.0,55650.0,1379584.0,Prairies,1971.0,0.0,1638.7142857142858,0.0
2021-01-30,Manitoba,canada,39290.0,55650.0,1379584.0,Prairies,1981.0,0.0,1676.857142857143,0.0
2021-01-31,Manitoba,canada,40785.0,55650.0,1379584.0,Prairies,1495.0,0.0,1692.0,0.0
2021-02-01,Manitoba,canada,41817.0,55650.0,1379584.0,Prairies,1032.0,0.0,1723.7142857142858,0.0
2021-02-02,Manitoba,canada,42674.0,55650.0,1379584.0,Prairies,857.0,0.0,1615.0,0.0
2021-02-03,Manitoba,canada,43318.0,57990.0,1379584.0,Prairies,644.0,2340.0,1422.4285714285713,334.2857142857143
2021-02-04,Manitoba,canada,44051.0,57990.0,1379584.0,Prairies,733.0,0.0,1244.7142857142858,334.2857142857143
2021-02-05,Manitoba,canada,45100.0,57990.0,1379584.0,Prairies,1049.0,0.0,1113.0,334.2857142857143
2021-02-06,Manitoba,canada,46227.0,57990.0,1379584.0,Prairies,1127.0,0.0,991.0,334.2857142857143
2021-02-07,Manitoba,canada,47280.0,57990.0,1379584.0,Prairies,1053.0,0.0,927.8571428571429,334.2857142857143
2021-02-08,Manitoba,canada,48187.0,66090.0,1379584.0,Prairies,907.0,8100.0,910.0,1491.4285714285713
2021-02-09,Manitoba,canada,49373.0,66090.0,1379584.0,Prairies,1186.0,0.0,957.0,1491.4285714285713
2021-02-10,Manitoba,canada,50554.0,66090.0,1379584.0,Prairies,1181.0,0.0,1033.7142857142858,1157.142857142857
2021-02-11,Manitoba,canada,51256.0,61800.0,1379584.0,Prairies,702.0,0.0,1029.2857142857142,1157.142857142857
2021-02-12,Manitoba,canada,52664.0,61800.0,1379584.0,Prairies,1408.0,0.0,1080.5714285714287,1157.142857142857
2021-02-13,Manitoba,canada,53717.0,61800.0,1379584.0,Prairies,1053.0,0.0,1070.0,1157.142857142857
2021-02-14,Manitoba,canada,55065.0,61800.0,1379584.0,Prairies,1348.0,0.0,1112.142857142857,1157.142857142857
2021-02-15,Manitoba,canada,55065.0,61800.0,1379584.0,Prairies,0.0,0.0,982.5714285714286,0.0
2021-02-16,Manitoba,canada,56044.0,69600.0,1379584.0,Prairies,979.0,7800.0,953.0,1114.2857142857142
2021-02-17,Manitoba,canada,56707.0,69600.0,1379584.0,Prairies,663.0,0.0,879.0,1114.2857142857142
2021-02-18,Manitoba,canada,57702.0,69600.0,1379584.0,Prairies,995.0,0.0,920.8571428571429,1114.2857142857142
2021-02-19,Manitoba,canada,58974.0,84810.0,1379584.0,Prairies,1272.0,15210.0,901.4285714285714,3287.1428571428573
2021-02-20,Manitoba,canada,59815.0,84810.0,1379584.0,Prairies,841.0,0.0,871.1428571428571,3287.1428571428573
2021-02-21,Manitoba,canada,61426.0,84810.0,1379584.0,Prairies,1611.0,0.0,908.7142857142857,3287.1428571428573
2021-02-22,Manitoba,canada,62365.0,84810.0,1379584.0,Prairies,939.0,0.0,1042.857142857143,3287.1428571428573
2021-02-23,Manitoba,canada,63970.0,84810.0,1379584.0,Prairies,1605.0,0.0,1132.2857142857142,2172.8571428571427
2021-02-24,Manitoba,canada,66372.0,98850.0,1379584.0,Prairies,2402.0,14040.0,1380.7142857142858,4178.571428571428
2021-02-25,Manitoba,canada,69060.0,102360.0,1379584.0,Prairies,2688.0,3510.0,1622.5714285714287,4680.0
2021-02-26,Manitoba,canada,71469.0,108460.0,1379584.0,Prairies,2409.0,6100.0,1785.0,3378.5714285714284
2021-02-27,Manitoba,canada,73554.0,108460.0,1379584.0,Prairies,2085.0,0.0,1962.7142857142858,3378.5714285714284
2021-02-28,Manitoba,canada,75448.0,108460.0,1379584.0,Prairies,1894.0,0.0,2003.142857142857,3378.5714285714284
2021-03-01,Manitoba,canada,76670.0,108460.0,1379584.0,Prairies,1222.0,0.0,2043.5714285714287,3378.5714285714284
2021-03-02,Manitoba,canada,78205.0,108460.0,1379584.0,Prairies,1535.0,0.0,2033.5714285714287,3378.5714285714284
2021-03-03,Manitoba,canada,80171.0,116650.0,1379584.0,Prairies,1966.0,8190.0,1971.2857142857142,2542.8571428571427
2021-03-04,Manitoba,canada,82579.0,116650.0,1379584.0,Prairies,2408.0,0.0,1931.2857142857142,2041.4285714285713
2021-03-05,Manitoba,canada,84937.0,124840.0,1379584.0,Prairies,2358.0,8190.0,1924.0,2340.0
2021-03-06,Manitoba,canada,87622.0,124840.0,1379584.0,Prairies,2685.0,0.0,2009.7142857142858,2340.0
2021-03-07,Manitoba,canada,89728.0,124840.0,1379584.0,Prairies,2106.0,0.0,2040.0,2340.0
2021-01-12,New Brunswick,canada,7732.0,11175.0,781315.0,Atlantic,,,,
2021-01-13,New Brunswick,canada,7732.0,11175.0,781315.0,Atlantic,0.0,0.0,0.0,0.0
2021-01-14,New Brunswick,canada,7732.0,17775.0,781315.0,Atlantic,0.0,6600.0,0.0,3300.0
2021-01-15,New Brunswick,canada,7732.0,17775.0,781315.0,Atlantic,0.0,0.0,0.0,2200.0
2021-01-16,New Brunswick,canada,7732.0,17775.0,781315.0,Atlantic,0.0,0.0,0.0,1650.0
2021-01-17,New Brunswick,canada,7732.0,17775.0,781315.0,Atlantic,0.0,0.0,0.0,1320.0
2021-01-18,New Brunswick,canada,10436.0,17775.0,781315.0,Atlantic,2704.0,0.0,450.6666666666667,1100.0
2021-01-19,New Brunswick,canada,10436.0,17775.0,781315.0,Atlantic,0.0,0.0,386.2857142857143,942.8571428571429
2021-01-20,New Brunswick,canada,10436.0,17775.0,781315.0,Atlantic,0.0,0.0,386.2857142857143,942.8571428571429
2021-01-21,New Brunswick,canada,10436.0,17775.0,781315.0,Atlantic,0.0,0.0,386.2857142857143,0.0
2021-01-22,New Brunswick,canada,10436.0,21675.0,781315.0,Atlantic,0.0,3900.0,386.2857142857143,557.1428571428571
2021-01-23,New Brunswick,canada,10436.0,21675.0,781315.0,Atlantic,0.0,0.0,386.2857142857143,557.1428571428571
2021-01-24,New Brunswick,canada,10436.0,21675.0,781315.0,Atlantic,0.0,0.0,386.2857142857143,557.1428571428571
2021-01-25,New Brunswick,canada,14257.0,21675.0,781315.0,Atlantic,3821.0,0.0,545.8571428571429,557.1428571428571
2021-01-26,New Brunswick,canada,14257.0,21675.0,781315.0,Atlantic,0.0,0.0,545.8571428571429,557.1428571428571
2021-01-27,New Brunswick,canada,14257.0,21675.0,781315.0,Atlantic,0.0,0.0,545.8571428571429,557.1428571428571
2021-01-28,New Brunswick,canada,14257.0,21675.0,781315.0,Atlantic,0.0,0.0,545.8571428571429,557.1428571428571
